ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,NumInstances
INDIA,SR,AP,2034,LGV,LGV_MS,261778
INDIA,SR,AP,2034,LGV,LGV_NATGAS,261778
INDIA,SR,AP,2035,LGV,LGV_HSD,270748
INDIA,SR,AP,2035,LGV,LGV_E,270748
INDIA,SR,AP,2035,LGV,LGV_MS,270748
INDIA,SR,AP,2035,LGV,LGV_NATGAS,270748
INDIA,SR,AP,2036,LGV,LGV_HSD,281908
INDIA,SR,AP,2036,LGV,LGV_E,281908
INDIA,SR,AP,2036,LGV,LGV_MS,281908
INDIA,SR,AP,2036,LGV,LGV_NATGAS,281908
INDIA,SR,AP,2037,LGV,LGV_HSD,293374
INDIA,SR,AP,2037,LGV,LGV_E,293374
INDIA,SR,AP,2037,LGV,LGV_MS,293374
INDIA,SR,AP,2037,LGV,LGV_NATGAS,293374
INDIA,SR,AP,2038,LGV,LGV_HSD,305115
INDIA,SR,AP,2038,LGV,LGV_E,305115
INDIA,SR,AP,2038,LGV,LGV_MS,305115
INDIA,SR,AP,2038,LGV,LGV_NATGAS,305115
INDIA,SR,AP,2039,LGV,LGV_HSD,317099
INDIA,SR,AP,2039,LGV,LGV_E,317099
INDIA,SR,AP,2039,LGV,LGV_MS,317099
INDIA,SR,AP,2039,LGV,LGV_NATGAS,317099
INDIA,SR,AP,2040,LGV,LGV_HSD,329276
INDIA,SR,AP,2040,LGV,LGV_E,329276
INDIA,SR,AP,2040,LGV,LGV_MS,329276
INDIA,SR,AP,2040,LGV,LGV_NATGAS,329276
INDIA,SR,AP,2041,LGV,LGV_HSD,341587
INDIA,SR,AP,2041,LGV,LGV_E,341587
INDIA,SR,AP,2041,LGV,LGV_MS,341587
INDIA,SR,AP,2041,LGV,LGV_NATGAS,341587
INDIA,NER,AS,2014,LGV,LGV_HSD,72687
INDIA,NER,AS,2014,LGV,LGV_E,72687
INDIA,NER,AS,2014,LGV,LGV_MS,72687
INDIA,NER,AS,2014,LGV,LGV_NATGAS,72687
INDIA,NER,AS,2015,LGV,LGV_HSD,78491
INDIA,NER,AS,2015,LGV,LGV_E,78491
INDIA,NER,AS,2015,LGV,LGV_MS,78491
INDIA,NER,AS,2015,LGV,LGV_NATGAS,78491
INDIA,NER,AS,2016,LGV,LGV_HSD,86388
INDIA,NER,AS,2016,LGV,LGV_E,86388
INDIA,NER,AS,2016,LGV,LGV_MS,86388
INDIA,NER,AS,2016,LGV,LGV_NATGAS,86388
INDIA,NER,AS,2017,LGV,LGV_HSD,97763
INDIA,NER,AS,2017,LGV,LGV_E,97763
INDIA,NER,AS,2017,LGV,LGV_MS,97763
INDIA,NER,AS,2017,LGV,LGV_NATGAS,97763
INDIA,NER,AS,2018,LGV,LGV_HSD,115762
INDIA,NER,AS,2018,LGV,LGV_E,115762
INDIA,NER,AS,2018,LGV,LGV_MS,115762
INDIA,NER,AS,2018,LGV,LGV_NATGAS,115762
INDIA,NER,AS,2019,LGV,LGV_HSD,144061
INDIA,NER,AS,2019,LGV,LGV_E,144061
INDIA,NER,AS,2019,LGV,LGV_MS,144061
INDIA,NER,AS,2019,LGV,LGV_NATGAS,144061
INDIA,NER,AS,2020,LGV,LGV_HSD,167056
INDIA,NER,AS,2020,LGV,LGV_E,167056
INDIA,NER,AS,2020,LGV,LGV_MS,167056
INDIA,NER,AS,2020,LGV,LGV_NATGAS,167056
INDIA,NER,AS,2021,LGV,LGV_HSD,183355
INDIA,NER,AS,2021,LGV,LGV_E,183355
INDIA,NER,AS,2021,LGV,LGV_MS,183355
INDIA,NER,AS,2021,LGV,LGV_NATGAS,183355
INDIA,NER,AS,2022,LGV,LGV_HSD,198755
INDIA,NER,AS,2022,LGV,LGV_E,198755
INDIA,NER,AS,2022,LGV,LGV_MS,198755
INDIA,NER,AS,2022,LGV,LGV_NATGAS,198755
INDIA,NER,AS,2023,LGV,LGV_HSD,221252
INDIA,NER,AS,2023,LGV,LGV_E,221252
INDIA,NER,AS,2023,LGV,LGV_MS,221252
INDIA,NER,AS,2023,LGV,LGV_NATGAS,221252
INDIA,NER,AS,2024,LGV,LGV_HSD,245940
INDIA,NER,AS,2024,LGV,LGV_E,245940
INDIA,NER,AS,2024,LGV,LGV_MS,245940
INDIA,NER,AS,2024,LGV,LGV_NATGAS,245940
INDIA,NER,AS,2025,LGV,LGV_HSD,265188
INDIA,NER,AS,2025,LGV,LGV_E,265188
INDIA,NER,AS,2025,LGV,LGV_MS,265188
INDIA,NER,AS,2025,LGV,LGV_NATGAS,265188
INDIA,NER,AS,2026,LGV,LGV_HSD,282722
INDIA,NER,AS,2026,LGV,LGV_E,282722
INDIA,NER,AS,2026,LGV,LGV_MS,282722
INDIA,NER,AS,2026,LGV,LGV_NATGAS,282722
INDIA,NER,AS,2027,LGV,LGV_HSD,298542
INDIA,NER,AS,2027,LGV,LGV_E,298542
INDIA,NER,AS,2027,LGV,LGV_MS,298542
INDIA,NER,AS,2027,LGV,LGV_NATGAS,298542
INDIA,NER,AS,2028,LGV,LGV_HSD,313506
INDIA,NER,AS,2028,LGV,LGV_E,313506
INDIA,NER,AS,2028,LGV,LGV_MS,313506
INDIA,NER,AS,2028,LGV,LGV_NATGAS,313506
INDIA,NER,AS,2029,LGV,LGV_HSD,327563
INDIA,NER,AS,2029,LGV,LGV_E,327563
INDIA,NER,AS,2029,LGV,LGV_MS,327563
INDIA,NER,AS,2029,LGV,LGV_NATGAS,327563
INDIA,NER,AS,2030,LGV,LGV_HSD,340678
INDIA,NER,AS,2030,LGV,LGV_E,340678
INDIA,NER,AS,2030,LGV,LGV_MS,340678
INDIA,NER,AS,2030,LGV,LGV_NATGAS,340678
INDIA,NER,AS,2031,LGV,LGV_HSD,354240
INDIA,NER,AS,2031,LGV,LGV_E,354240
INDIA,NER,AS,2031,LGV,LGV_MS,354240
INDIA,NER,AS,2031,LGV,LGV_NATGAS,354240
INDIA,NER,AS,2032,LGV,LGV_HSD,368251
INDIA,NER,AS,2032,LGV,LGV_E,368251
INDIA,NER,AS,2032,LGV,LGV_MS,368251
INDIA,NER,AS,2032,LGV,LGV_NATGAS,368251
INDIA,NER,AS,2033,LGV,LGV_HSD,382703
INDIA,NER,AS,2033,LGV,LGV_E,382703
INDIA,NER,AS,2033,LGV,LGV_MS,382703
INDIA,NER,AS,2033,LGV,LGV_NATGAS,382703
INDIA,NER,AS,2034,LGV,LGV_HSD,397589
INDIA,NER,AS,2034,LGV,LGV_E,397589
INDIA,NER,AS,2034,LGV,LGV_MS,397589
INDIA,NER,AS,2034,LGV,LGV_NATGAS,397589
INDIA,NER,AS,2035,LGV,LGV_HSD,412890
INDIA,NER,AS,2035,LGV,LGV_E,412890
INDIA,NER,AS,2035,LGV,LGV_MS,412890
INDIA,NER,AS,2035,LGV,LGV_NATGAS,412890
INDIA,NER,AS,2036,LGV,LGV_HSD,428585
INDIA,NER,AS,2036,LGV,LGV_E,428585
INDIA,NER,AS,2036,LGV,LGV_MS,428585
INDIA,NER,AS,2036,LGV,LGV_NATGAS,428585
INDIA,NER,AS,2037,LGV,LGV_HSD,444640
INDIA,NER,AS,2037,LGV,LGV_E,444640
INDIA,NER,AS,2037,LGV,LGV_MS,444640
INDIA,NER,AS,2037,LGV,LGV_NATGAS,444640
INDIA,NER,AS,2038,LGV,LGV_HSD,461013
INDIA,NER,AS,2038,LGV,LGV_E,461013
INDIA,NER,AS,2038,LGV,LGV_MS,461013
INDIA,NER,AS,2038,LGV,LGV_NATGAS,461013
INDIA,NER,AS,2039,LGV,LGV_HSD,477643
INDIA,NER,AS,2039,LGV,LGV_E,477643
INDIA,NER,AS,2039,LGV,LGV_MS,477643
INDIA,NER,AS,2039,LGV,LGV_NATGAS,477643
INDIA,NER,AS,2040,LGV,LGV_HSD,494459
INDIA,NER,AS,2040,LGV,LGV_E,494459
INDIA,NER,AS,2040,LGV,LGV_MS,494459
INDIA,NER,AS,2040,LGV,LGV_NATGAS,494459
INDIA,NER,AS,2041,LGV,LGV_HSD,511362
INDIA,NER,AS,2041,LGV,LGV_E,511362
INDIA,NER,AS,2041,LGV,LGV_MS,511362
INDIA,NER,AS,2041,LGV,LGV_NATGAS,511362
INDIA,ER,BR,2014,LGV,LGV_HSD,61885
INDIA,ER,BR,2014,LGV,LGV_E,61885
INDIA,ER,BR,2014,LGV,LGV_MS,61885
INDIA,ER,BR,2014,LGV,LGV_NATGAS,61885
INDIA,ER,BR,2015,LGV,LGV_HSD,117634
INDIA,ER,BR,2015,LGV,LGV_E,117634
INDIA,ER,BR,2015,LGV,LGV_MS,117634
INDIA,ER,BR,2015,LGV,LGV_NATGAS,117634
INDIA,ER,BR,2016,LGV,LGV_HSD,168787
INDIA,ER,BR,2016,LGV,LGV_E,168787
INDIA,ER,BR,2016,LGV,LGV_MS,168787
INDIA,ER,BR,2016,LGV,LGV_NATGAS,168787
INDIA,ER,BR,2017,LGV,LGV_HSD,221821
INDIA,ER,BR,2017,LGV,LGV_E,221821
INDIA,ER,BR,2017,LGV,LGV_MS,221821
INDIA,ER,BR,2017,LGV,LGV_NATGAS,221821
INDIA,ER,BR,2018,LGV,LGV_HSD,267560
INDIA,ER,BR,2018,LGV,LGV_E,267560
INDIA,ER,BR,2018,LGV,LGV_MS,267560
INDIA,ER,BR,2018,LGV,LGV_NATGAS,267560
INDIA,ER,BR,2019,LGV,LGV_HSD,323739
INDIA,ER,BR,2019,LGV,LGV_E,323739
INDIA,ER,BR,2019,LGV,LGV_MS,323739
INDIA,ER,BR,2019,LGV,LGV_NATGAS,323739
INDIA,ER,BR,2020,LGV,LGV_HSD,378820
INDIA,ER,BR,2020,LGV,LGV_E,378820
INDIA,ER,BR,2020,LGV,LGV_MS,378820
INDIA,ER,BR,2020,LGV,LGV_NATGAS,378820
INDIA,ER,BR,2021,LGV,LGV_HSD,425337
INDIA,ER,BR,2021,LGV,LGV_E,425337
INDIA,ER,BR,2021,LGV,LGV_MS,425337
INDIA,ER,BR,2021,LGV,LGV_NATGAS,425337
INDIA,ER,BR,2022,LGV,LGV_HSD,457788
INDIA,ER,BR,2022,LGV,LGV_E,457788
INDIA,ER,BR,2022,LGV,LGV_MS,457788
INDIA,ER,BR,2022,LGV,LGV_NATGAS,457788
INDIA,ER,BR,2023,LGV,LGV_HSD,492619
INDIA,ER,BR,2023,LGV,LGV_E,492619
INDIA,ER,BR,2023,LGV,LGV_MS,492619
INDIA,ER,BR,2023,LGV,LGV_NATGAS,492619
INDIA,ER,BR,2024,LGV,LGV_HSD,614177
INDIA,ER,BR,2024,LGV,LGV_E,614177
INDIA,ER,BR,2024,LGV,LGV_MS,614177
INDIA,ER,BR,2024,LGV,LGV_NATGAS,614177
INDIA,ER,BR,2025,LGV,LGV_HSD,716663
INDIA,ER,BR,2025,LGV,LGV_E,716663
INDIA,ER,BR,2025,LGV,LGV_MS,716663
INDIA,ER,BR,2025,LGV,LGV_NATGAS,716663
INDIA,ER,BR,2026,LGV,LGV_HSD,802691
INDIA,ER,BR,2026,LGV,LGV_E,802691
INDIA,ER,BR,2026,LGV,LGV_MS,802691
INDIA,ER,BR,2026,LGV,LGV_NATGAS,802691
INDIA,ER,BR,2027,LGV,LGV_HSD,874695
INDIA,ER,BR,2027,LGV,LGV_E,874695
INDIA,ER,BR,2027,LGV,LGV_MS,874695
INDIA,ER,BR,2027,LGV,LGV_NATGAS,874695
INDIA,ER,BR,2028,LGV,LGV_HSD,937176
INDIA,ER,BR,2028,LGV,LGV_E,937176
INDIA,ER,BR,2028,LGV,LGV_MS,937176
INDIA,ER,BR,2028,LGV,LGV_NATGAS,937176
INDIA,ER,BR,2029,LGV,LGV_HSD,990376
INDIA,ER,BR,2029,LGV,LGV_E,990376
INDIA,ER,BR,2029,LGV,LGV_MS,990376
INDIA,ER,BR,2029,LGV,LGV_NATGAS,990376
INDIA,ER,BR,2030,LGV,LGV_HSD,1040661
INDIA,ER,BR,2030,LGV,LGV_E,1040661
INDIA,ER,BR,2030,LGV,LGV_MS,1040661
INDIA,ER,BR,2030,LGV,LGV_NATGAS,1040661
INDIA,ER,BR,2031,LGV,LGV_HSD,1087832
INDIA,ER,BR,2031,LGV,LGV_E,1087832
INDIA,ER,BR,2031,LGV,LGV_MS,1087832
INDIA,ER,BR,2031,LGV,LGV_NATGAS,1087832
INDIA,ER,BR,2032,LGV,LGV_HSD,1131753
INDIA,ER,BR,2032,LGV,LGV_E,1131753
INDIA,ER,BR,2032,LGV,LGV_MS,1131753
INDIA,ER,BR,2032,LGV,LGV_NATGAS,1131753
INDIA,ER,BR,2033,LGV,LGV_HSD,1177101
INDIA,ER,BR,2033,LGV,LGV_E,1177101
INDIA,ER,BR,2033,LGV,LGV_MS,1177101
INDIA,ER,BR,2033,LGV,LGV_NATGAS,1177101
INDIA,ER,BR,2034,LGV,LGV_HSD,1223853
INDIA,ER,BR,2034,LGV,LGV_E,1223853
INDIA,ER,BR,2034,LGV,LGV_MS,1223853
INDIA,ER,BR,2034,LGV,LGV_NATGAS,1223853
INDIA,ER,BR,2035,LGV,LGV_HSD,1271960
INDIA,ER,BR,2035,LGV,LGV_E,1271960
INDIA,ER,BR,2035,LGV,LGV_MS,1271960
INDIA,ER,BR,2035,LGV,LGV_NATGAS,1271960
INDIA,ER,BR,2036,LGV,LGV_HSD,1321356
INDIA,ER,BR,2036,LGV,LGV_E,1321356
INDIA,ER,BR,2036,LGV,LGV_MS,1321356
INDIA,ER,BR,2036,LGV,LGV_NATGAS,1321356
INDIA,ER,BR,2037,LGV,LGV_HSD,1371941
INDIA,ER,BR,2037,LGV,LGV_E,1371941
INDIA,ER,BR,2037,LGV,LGV_MS,1371941
INDIA,ER,BR,2037,LGV,LGV_NATGAS,1371941
INDIA,ER,BR,2038,LGV,LGV_HSD,1423586
INDIA,ER,BR,2038,LGV,LGV_E,1423586
INDIA,ER,BR,2038,LGV,LGV_MS,1423586
INDIA,ER,BR,2038,LGV,LGV_NATGAS,1423586
INDIA,ER,BR,2039,LGV,LGV_HSD,1476109
INDIA,ER,BR,2039,LGV,LGV_E,1476109
INDIA,ER,BR,2039,LGV,LGV_MS,1476109
INDIA,ER,BR,2039,LGV,LGV_NATGAS,1476109
INDIA,ER,BR,2040,LGV,LGV_HSD,1529284
INDIA,ER,BR,2040,LGV,LGV_E,1529284
INDIA,ER,BR,2040,LGV,LGV_MS,1529284
INDIA,ER,BR,2040,LGV,LGV_NATGAS,1529284
INDIA,ER,BR,2041,LGV,LGV_HSD,1582821
INDIA,ER,BR,2041,LGV,LGV_E,1582821
INDIA,ER,BR,2041,LGV,LGV_MS,1582821
INDIA,ER,BR,2041,LGV,LGV_NATGAS,1582821
INDIA,WR,CG,2014,LGV,LGV_HSD,62207
INDIA,WR,CG,2014,LGV,LGV_E,62207
INDIA,WR,CG,2014,LGV,LGV_MS,62207
INDIA,WR,CG,2014,LGV,LGV_NATGAS,62207
INDIA,WR,CG,2015,LGV,LGV_HSD,66456
INDIA,WR,CG,2015,LGV,LGV_E,66456
INDIA,WR,CG,2015,LGV,LGV_MS,66456
INDIA,WR,CG,2015,LGV,LGV_NATGAS,66456
INDIA,WR,CG,2016,LGV,LGV_HSD,69292
INDIA,WR,CG,2016,LGV,LGV_E,69292
INDIA,WR,CG,2016,LGV,LGV_MS,69292
INDIA,WR,CG,2016,LGV,LGV_NATGAS,69292
INDIA,WR,CG,2017,LGV,LGV_HSD,72558
INDIA,WR,CG,2017,LGV,LGV_E,72558
INDIA,WR,CG,2017,LGV,LGV_MS,72558
INDIA,WR,CG,2017,LGV,LGV_NATGAS,72558
INDIA,WR,CG,2018,LGV,LGV_HSD,79337
INDIA,WR,CG,2018,LGV,LGV_E,79337
INDIA,WR,CG,2018,LGV,LGV_MS,79337
INDIA,WR,CG,2018,LGV,LGV_NATGAS,79337
INDIA,WR,CG,2019,LGV,LGV_HSD,87347
INDIA,WR,CG,2019,LGV,LGV_E,87347
INDIA,WR,CG,2019,LGV,LGV_MS,87347
INDIA,WR,CG,2019,LGV,LGV_NATGAS,87347
INDIA,WR,CG,2020,LGV,LGV_HSD,94853
INDIA,WR,CG,2020,LGV,LGV_E,94853
INDIA,WR,CG,2020,LGV,LGV_MS,94853
INDIA,WR,CG,2020,LGV,LGV_NATGAS,94853
INDIA,WR,CG,2021,LGV,LGV_HSD,96818
INDIA,WR,CG,2021,LGV,LGV_E,96818
INDIA,WR,CG,2021,LGV,LGV_MS,96818
INDIA,WR,CG,2021,LGV,LGV_NATGAS,96818
INDIA,WR,CG,2022,LGV,LGV_HSD,99519
INDIA,WR,CG,2022,LGV,LGV_E,99519
INDIA,WR,CG,2022,LGV,LGV_MS,99519
INDIA,WR,CG,2022,LGV,LGV_NATGAS,99519
INDIA,WR,CG,2023,LGV,LGV_HSD,105230
INDIA,WR,CG,2023,LGV,LGV_E,105230
INDIA,WR,CG,2023,LGV,LGV_MS,105230
INDIA,WR,CG,2023,LGV,LGV_NATGAS,105230
INDIA,WR,CG,2024,LGV,LGV_HSD,111362
INDIA,WR,CG,2024,LGV,LGV_E,111362
INDIA,WR,CG,2024,LGV,LGV_MS,111362
INDIA,WR,CG,2024,LGV,LGV_NATGAS,111362
INDIA,WR,CG,2025,LGV,LGV_HSD,116617
INDIA,WR,CG,2025,LGV,LGV_E,116617
INDIA,WR,CG,2025,LGV,LGV_MS,116617
INDIA,WR,CG,2025,LGV,LGV_NATGAS,116617
INDIA,WR,CG,2026,LGV,LGV_HSD,122026
INDIA,WR,CG,2026,LGV,LGV_E,122026
INDIA,WR,CG,2026,LGV,LGV_MS,122026
INDIA,WR,CG,2026,LGV,LGV_NATGAS,122026
INDIA,WR,CG,2027,LGV,LGV_HSD,127095
INDIA,WR,CG,2027,LGV,LGV_E,127095
INDIA,WR,CG,2027,LGV,LGV_MS,127095
INDIA,WR,CG,2027,LGV,LGV_NATGAS,127095
INDIA,WR,CG,2028,LGV,LGV_HSD,132357
INDIA,WR,CG,2028,LGV,LGV_E,132357
INDIA,WR,CG,2028,LGV,LGV_MS,132357
INDIA,WR,CG,2028,LGV,LGV_NATGAS,132357
INDIA,WR,CG,2029,LGV,LGV_HSD,137813
INDIA,WR,CG,2029,LGV,LGV_E,137813
INDIA,WR,CG,2029,LGV,LGV_MS,137813
INDIA,WR,CG,2029,LGV,LGV_NATGAS,137813
INDIA,WR,CG,2030,LGV,LGV_HSD,143469
INDIA,WR,CG,2030,LGV,LGV_E,143469
INDIA,WR,CG,2030,LGV,LGV_MS,143469
INDIA,WR,CG,2030,LGV,LGV_NATGAS,143469
INDIA,WR,CG,2031,LGV,LGV_HSD,149323
INDIA,WR,CG,2031,LGV,LGV_E,149323
INDIA,WR,CG,2031,LGV,LGV_MS,149323
INDIA,WR,CG,2031,LGV,LGV_NATGAS,149323
INDIA,WR,CG,2032,LGV,LGV_HSD,155378
INDIA,WR,CG,2032,LGV,LGV_E,155378
INDIA,WR,CG,2032,LGV,LGV_MS,155378
INDIA,WR,CG,2032,LGV,LGV_NATGAS,155378
INDIA,WR,CG,2033,LGV,LGV_HSD,161630
INDIA,WR,CG,2033,LGV,LGV_E,161630
INDIA,WR,CG,2033,LGV,LGV_MS,161630
INDIA,WR,CG,2033,LGV,LGV_NATGAS,161630
INDIA,WR,CG,2034,LGV,LGV_HSD,168077
INDIA,WR,CG,2034,LGV,LGV_E,168077
INDIA,WR,CG,2034,LGV,LGV_MS,168077
INDIA,WR,CG,2034,LGV,LGV_NATGAS,168077
INDIA,WR,CG,2035,LGV,LGV_HSD,174714
INDIA,WR,CG,2035,LGV,LGV_E,174714
INDIA,WR,CG,2035,LGV,LGV_MS,174714
INDIA,WR,CG,2035,LGV,LGV_NATGAS,174714
INDIA,WR,CG,2036,LGV,LGV_HSD,181528
INDIA,WR,CG,2036,LGV,LGV_E,181528
INDIA,WR,CG,2036,LGV,LGV_MS,181528
INDIA,WR,CG,2036,LGV,LGV_NATGAS,181528
INDIA,WR,CG,2037,LGV,LGV_HSD,188508
INDIA,WR,CG,2037,LGV,LGV_E,188508
INDIA,WR,CG,2037,LGV,LGV_MS,188508
INDIA,WR,CG,2037,LGV,LGV_NATGAS,188508
INDIA,WR,CG,2038,LGV,LGV_HSD,195636
INDIA,WR,CG,2038,LGV,LGV_E,195636
INDIA,WR,CG,2038,LGV,LGV_MS,195636
INDIA,WR,CG,2038,LGV,LGV_NATGAS,195636
INDIA,WR,CG,2039,LGV,LGV_HSD,202888
INDIA,WR,CG,2039,LGV,LGV_E,202888
INDIA,WR,CG,2039,LGV,LGV_MS,202888
INDIA,WR,CG,2039,LGV,LGV_NATGAS,202888
INDIA,WR,CG,2040,LGV,LGV_HSD,210232
INDIA,WR,CG,2040,LGV,LGV_E,210232
INDIA,WR,CG,2040,LGV,LGV_MS,210232
INDIA,WR,CG,2040,LGV,LGV_NATGAS,210232
INDIA,WR,CG,2041,LGV,LGV_HSD,217627
INDIA,WR,CG,2041,LGV,LGV_E,217627
INDIA,WR,CG,2041,LGV,LGV_MS,217627
INDIA,WR,CG,2041,LGV,LGV_NATGAS,217627
INDIA,NR,DL,2014,LGV,LGV_HSD,123417
INDIA,NR,DL,2014,LGV,LGV_E,123417
INDIA,NR,DL,2014,LGV,LGV_MS,123417
INDIA,NR,DL,2014,LGV,LGV_NATGAS,123417
INDIA,NR,DL,2015,LGV,LGV_HSD,121600
INDIA,NR,DL,2015,LGV,LGV_E,121600
INDIA,NR,DL,2015,LGV,LGV_MS,121600
INDIA,NR,DL,2015,LGV,LGV_NATGAS,121600
INDIA,NR,DL,2016,LGV,LGV_HSD,120110
INDIA,NR,DL,2016,LGV,LGV_E,120110
INDIA,NR,DL,2016,LGV,LGV_MS,120110
INDIA,NR,DL,2016,LGV,LGV_NATGAS,120110
INDIA,NR,DL,2017,LGV,LGV_HSD,118753
INDIA,NR,DL,2017,LGV,LGV_E,118753
INDIA,NR,DL,2017,LGV,LGV_MS,118753
INDIA,NR,DL,2017,LGV,LGV_NATGAS,118753
INDIA,NR,DL,2018,LGV,LGV_HSD,119805
INDIA,NR,DL,2018,LGV,LGV_E,119805
INDIA,NR,DL,2018,LGV,LGV_MS,119805
INDIA,NR,DL,2018,LGV,LGV_NATGAS,119805
INDIA,NR,DL,2019,LGV,LGV_HSD,124981
INDIA,NR,DL,2019,LGV,LGV_E,124981
INDIA,NR,DL,2019,LGV,LGV_MS,124981
INDIA,NR,DL,2019,LGV,LGV_NATGAS,124981
INDIA,NR,DL,2020,LGV,LGV_HSD,129298
INDIA,NR,DL,2020,LGV,LGV_E,129298
INDIA,NR,DL,2020,LGV,LGV_MS,129298
INDIA,NR,DL,2020,LGV,LGV_NATGAS,129298
INDIA,NR,DL,2021,LGV,LGV_HSD,125590
INDIA,NR,DL,2021,LGV,LGV_E,125590
INDIA,NR,DL,2021,LGV,LGV_MS,125590
INDIA,NR,DL,2021,LGV,LGV_NATGAS,125590
INDIA,NR,DL,2022,LGV,LGV_HSD,128767
INDIA,NR,DL,2022,LGV,LGV_E,128767
