Year,ModelGeography,SubGeography1,SubGeography2,LC3+OPC+PPC+PSC+CC
2035,INDIA,WR,MP,0.917442117
2036,INDIA,WR,MP,1.162350392
2037,INDIA,WR,MP,1.472576253
2038,INDIA,WR,MP,1.866375663
2039,INDIA,WR,MP,2.365603338
2040,INDIA,WR,MP,2.998500368
2041,INDIA,WR,MP,3.800875579
2022,INDIA,WR,CG,0.034092707
2023,INDIA,WR,CG,0.036029614
2024,INDIA,WR,CG,0.037971155
2025,INDIA,WR,CG,0.04881745
2026,INDIA,WR,CG,0.062756912
2027,INDIA,WR,CG,0.080609511
2028,INDIA,WR,CG,0.10347778
2029,INDIA,WR,CG,0.132825833
2030,INDIA,WR,CG,0.170487226
2031,INDIA,WR,CG,0.218813957
2032,INDIA,WR,CG,0.280241353
2033,INDIA,WR,CG,0.357740315
2034,INDIA,WR,CG,0.455396097
2035,INDIA,WR,CG,0.578082734
2036,INDIA,WR,CG,0.732400094
2037,INDIA,WR,CG,0.92787424
2038,INDIA,WR,CG,1.176008303
2039,INDIA,WR,CG,1.490572997
2040,INDIA,WR,CG,1.88936311
2041,INDIA,WR,CG,2.394941879
2022,INDIA,SR,AP,0.08704052
2023,INDIA,SR,AP,0.091985547
2024,INDIA,SR,AP,0.096942405
2025,INDIA,SR,AP,0.124633583
2026,INDIA,SR,AP,0.160221781
2027,INDIA,SR,AP,0.20580043
2028,INDIA,SR,AP,0.264184352
2029,INDIA,SR,AP,0.339111515
2030,INDIA,SR,AP,0.435263082
2031,INDIA,SR,AP,0.558643832
2032,INDIA,SR,AP,0.715471288
2033,INDIA,SR,AP,0.913330317
2034,INDIA,SR,AP,1.162650793
2035,INDIA,SR,AP,1.475876395
2036,INDIA,SR,AP,1.869856937
2037,INDIA,SR,AP,2.368912973
2038,INDIA,SR,AP,3.002412616
2039,INDIA,SR,AP,3.805513246
2040,INDIA,SR,AP,4.82364591
2041,INDIA,SR,AP,6.114415773
2022,INDIA,SR,KA,0.06342404
2023,INDIA,SR,KA,0.067027346
2024,INDIA,SR,KA,0.070639272
2025,INDIA,SR,KA,0.090817074
2026,INDIA,SR,KA,0.116749218
2027,INDIA,SR,KA,0.14996113
2028,INDIA,SR,KA,0.192503893
2029,INDIA,SR,KA,0.247101262
2030,INDIA,SR,KA,0.317164272
2031,INDIA,SR,KA,0.407068441
2032,INDIA,SR,KA,0.521344308
2033,INDIA,SR,KA,0.665518757
2034,INDIA,SR,KA,0.847191751
2035,INDIA,SR,KA,1.075430658
2036,INDIA,SR,KA,1.362513475
2037,INDIA,SR,KA,1.726161923
2038,INDIA,SR,KA,2.187775742
2039,INDIA,SR,KA,2.772973148
2040,INDIA,SR,KA,3.514858502
2041,INDIA,SR,KA,4.455407105
2022,INDIA,SR,KL,0.001122688
2023,INDIA,SR,KL,0.001186472
2024,INDIA,SR,KL,0.001250407
2025,INDIA,SR,KL,0.001607581
2026,INDIA,SR,KL,0.002066614
2027,INDIA,SR,KL,0.002654508
2028,INDIA,SR,KL,0.00340757
2029,INDIA,SR,KL,0.004374015
2030,INDIA,SR,KL,0.005614222
2031,INDIA,SR,KL,0.007205643
2032,INDIA,SR,KL,0.009228475
2033,INDIA,SR,KL,0.011780551
2034,INDIA,SR,KL,0.0149964
2035,INDIA,SR,KL,0.019036527
2036,INDIA,SR,KL,0.024118267
2037,INDIA,SR,KL,0.03055532
2038,INDIA,SR,KL,0.038726487
2039,INDIA,SR,KL,0.049085245
2040,INDIA,SR,KL,0.062217584
2041,INDIA,SR,KL,0.078866523
2022,INDIA,SR,TN,0.052055446
2023,INDIA,SR,TN,0.055012869
2024,INDIA,SR,TN,0.057977367
2025,INDIA,SR,TN,0.07453835
2026,INDIA,SR,TN,0.095822224
2027,INDIA,SR,TN,0.123080987
2028,INDIA,SR,TN,0.157998071
2029,INDIA,SR,TN,0.202809004
2030,INDIA,SR,TN,0.260313402
2031,INDIA,SR,TN,0.334102482
2032,INDIA,SR,TN,0.427894697
2033,INDIA,SR,TN,0.546226251
2034,INDIA,SR,TN,0.695334834
2035,INDIA,SR,TN,0.88266251
2036,INDIA,SR,TN,1.118286479
2037,INDIA,SR,TN,1.416751889
2038,INDIA,SR,TN,1.795622632
2039,INDIA,SR,TN,2.275924925
2040,INDIA,SR,TN,2.884829259
2041,INDIA,SR,TN,3.656786972
2022,INDIA,SR,TS,0.041611678
2023,INDIA,SR,TS,0.04397576
2024,INDIA,SR,TS,0.046345497
2025,INDIA,SR,TS,0.059583887
2026,INDIA,SR,TS,0.076597626
2027,INDIA,SR,TS,0.098387524
2028,INDIA,SR,TS,0.126299271
2029,INDIA,SR,TS,0.162119886
2030,INDIA,SR,TS,0.208087305
2031,INDIA,SR,TS,0.267072247
2032,INDIA,SR,TS,0.34204714
2033,INDIA,SR,TS,0.436638098
2034,INDIA,SR,TS,0.555831359
2035,INDIA,SR,TS,0.705575902
2036,INDIA,SR,TS,0.89392716
2037,INDIA,SR,TS,1.132512121
2038,INDIA,SR,TS,1.435370873
2039,INDIA,SR,TS,1.81931119
2040,INDIA,SR,TS,2.306052407
2041,INDIA,SR,TS,2.923133968
2022,INDIA,ER,OD,0.019171609
2023,INDIA,ER,OD,0.020260804
2024,INDIA,ER,OD,0.021352606
2025,INDIA,ER,OD,0.027451885
2026,INDIA,ER,OD,0.035290567
2027,INDIA,ER,OD,0.045329754
2028,INDIA,ER,OD,0.05818944
2029,INDIA,ER,OD,0.074692952
2030,INDIA,ER,OD,0.095871367
2031,INDIA,ER,OD,0.123047302
2032,INDIA,ER,OD,0.157590233
2033,INDIA,ER,OD,0.201170808
2034,INDIA,ER,OD,0.25608632
2035,INDIA,ER,OD,0.325077622
2036,INDIA,ER,OD,0.411856066
2037,INDIA,ER,OD,0.521778516
2038,INDIA,ER,OD,0.661313614
2039,INDIA,ER,OD,0.838205151
2040,INDIA,ER,OD,1.062459801
2041,INDIA,ER,OD,1.346765722
2022,INDIA,ER,JH,0.017246532
2023,INDIA,ER,JH,0.018226358
2024,INDIA,ER,JH,0.019208528
2025,INDIA,ER,JH,0.024695361
2026,INDIA,ER,JH,0.031746939
2027,INDIA,ER,JH,0.040778062
2028,INDIA,ER,JH,0.052346469
2029,INDIA,ER,JH,0.067192816
2030,INDIA,ER,JH,0.086244645
2031,INDIA,ER,JH,0.110691765
2032,INDIA,ER,JH,0.14176614
2033,INDIA,ER,JH,0.180970663
2034,INDIA,ER,JH,0.230371949
2035,INDIA,ER,JH,0.292435634
2036,INDIA,ER,JH,0.370500403
2037,INDIA,ER,JH,0.469385221
2038,INDIA,ER,JH,0.594909194
2039,INDIA,ER,JH,0.754038538
2040,INDIA,ER,JH,0.955775128
2041,INDIA,ER,JH,1.211533066
2022,INDIA,ER,WB,0.031701904
2023,INDIA,ER,WB,0.033502983
2024,INDIA,ER,WB,0.03530837
2025,INDIA,ER,WB,0.045394053
2026,INDIA,ER,WB,0.058355989
2027,INDIA,ER,WB,0.074956647
2028,INDIA,ER,WB,0.096221244
2029,INDIA,ER,WB,0.123511221
2030,INDIA,ER,WB,0.158531551
2031,INDIA,ER,WB,0.203469297
2032,INDIA,ER,WB,0.260589004
2033,INDIA,ER,WB,0.332653234
2034,INDIA,ER,WB,0.423460756
2035,INDIA,ER,WB,0.537543808
2036,INDIA,ER,WB,0.681039429
2037,INDIA,ER,WB,0.862805654
2038,INDIA,ER,WB,1.09353894
2039,INDIA,ER,WB,1.38604431
2040,INDIA,ER,WB,1.756868662
2041,INDIA,ER,WB,2.226992955
2022,INDIA,ER,SK,0
2023,INDIA,ER,SK,0
2024,INDIA,ER,SK,0
2025,INDIA,ER,SK,0
2026,INDIA,ER,SK,0
2027,INDIA,ER,SK,0
2028,INDIA,ER,SK,0
2029,INDIA,ER,SK,0
2030,INDIA,ER,SK,0
2031,INDIA,ER,SK,0
2032,INDIA,ER,SK,0
2033,INDIA,ER,SK,0
2034,INDIA,ER,SK,0
2035,INDIA,ER,SK,0
2036,INDIA,ER,SK,0
2037,INDIA,ER,SK,0
2038,INDIA,ER,SK,0
2039,INDIA,ER,SK,0
2040,INDIA,ER,SK,0
2041,INDIA,ER,SK,0
2022,INDIA,ER,BR,0.013765213
2023,INDIA,ER,BR,0.014547255
2024,INDIA,ER,BR,0.015331168
2025,INDIA,ER,BR,0.01971045
2026,INDIA,ER,BR,0.025338623
2027,INDIA,ER,BR,0.032546757
2028,INDIA,ER,BR,0.04178001
2029,INDIA,ER,BR,0.05362953
2030,INDIA,ER,BR,0.068835629
2031,INDIA,ER,BR,0.088347946
2032,INDIA,ER,BR,0.113149766
2033,INDIA,ER,BR,0.144440613
2034,INDIA,ER,BR,0.183869944
2035,INDIA,ER,BR,0.233405689
2036,INDIA,ER,BR,0.2957126
2037,INDIA,ER,BR,0.374636905
2038,INDIA,ER,BR,0.474823086
2039,INDIA,ER,BR,0.601831186
2040,INDIA,ER,BR,0.762845995
2041,INDIA,ER,BR,0.966977608
2022,INDIA,NER,NE,0.020291633
2023,INDIA,NER,NE,0.02144446
2024,INDIA,NER,NE,0.022600046
2025,INDIA,NER,NE,0.029055651
2026,INDIA,NER,NE,0.037352277
2027,INDIA,NER,NE,0.047977963
2028,INDIA,NER,NE,0.061588924
2029,INDIA,NER,NE,0.079056587
2030,INDIA,NER,NE,0.101472266
2031,INDIA,NER,NE,0.130235846
2032,INDIA,NER,NE,0.166796809
2033,INDIA,NER,NE,0.212923404
2034,INDIA,NER,NE,0.271047134
2035,INDIA,NER,NE,0.344068975
2036,INDIA,NER,NE,0.435917101
2037,INDIA,NER,NE,0.552261328
2038,INDIA,NER,NE,0.699948203
2039,INDIA,NER,NE,0.887173916
2040,INDIA,NER,NE,1.124529743
2041,INDIA,NER,NE,1.425445094
2022,INDIA,NER,AS,0
2023,INDIA,NER,AS,0
2024,INDIA,NER,AS,0
2025,INDIA,NER,AS,0
2026,INDIA,NER,AS,0
2027,INDIA,NER,AS,0
2028,INDIA,NER,AS,0
2029,INDIA,NER,AS,0
2030,INDIA,NER,AS,0
2031,INDIA,NER,AS,0
2032,INDIA,NER,AS,0
2033,INDIA,NER,AS,0
2034,INDIA,NER,AS,0
2035,INDIA,NER,AS,0
2036,INDIA,NER,AS,0
2037,INDIA,NER,AS,0
2038,INDIA,NER,AS,0
2039,INDIA,NER,AS,0
2040,INDIA,NER,AS,0
2041,INDIA,NER,AS,0
