Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2021,INDIA,WR,GA,RURAL,Q2,0.15897899783895264
2021,INDIA,WR,GA,RURAL,Q3,0.05954193831521634
2021,INDIA,WR,GA,RURAL,Q4,0.03171970400595067
2021,INDIA,WR,GA,RURAL,Q5,0.0
2021,INDIA,WR,GA,URBAN,Q1,0.011498292546847786
2021,INDIA,WR,GA,URBAN,Q2,0.003812508897846465
2021,INDIA,WR,GA,URBAN,Q3,0.001626158974587617
2021,INDIA,WR,GA,URBAN,Q4,0.0006991358847614772
2021,INDIA,WR,GA,URBAN,Q5,0.00011093409751868569
2021,INDIA,WR,UT,RURAL,Q1,0.25907963688533386
2021,INDIA,WR,UT,RURAL,Q2,0.12475197241958118
2021,INDIA,WR,UT,RURAL,Q3,0.05616492165015911
2021,INDIA,WR,UT,RURAL,Q4,0.021451721675550137
2021,INDIA,WR,UT,RURAL,Q5,0.00445136199910029
2021,INDIA,WR,UT,URBAN,Q1,0.274296960498126
2021,INDIA,WR,UT,URBAN,Q2,0.004989138088667444
2021,INDIA,WR,UT,URBAN,Q3,0.0
2021,INDIA,WR,UT,URBAN,Q4,0.0
2021,INDIA,WR,UT,URBAN,Q5,0.0
2021,INDIA,NR,DL,RURAL,Q1,0.0064214552444459535
2021,INDIA,NR,DL,RURAL,Q2,0.0012488115872814974
2021,INDIA,NR,DL,RURAL,Q3,0.0004955606698287843
2021,INDIA,NR,DL,RURAL,Q4,0.0002888888485496368
2021,INDIA,NR,DL,RURAL,Q5,0.00022382985836698363
2021,INDIA,NR,DL,URBAN,Q1,1.1856572184563294
2021,INDIA,NR,DL,URBAN,Q2,0.5273882705530039
2021,INDIA,NR,DL,URBAN,Q3,0.190417527872904
2021,INDIA,NR,DL,URBAN,Q4,0.0
2021,INDIA,NR,DL,URBAN,Q5,0.0
2021,INDIA,NR,HR,RURAL,Q1,17.160782734320815
2021,INDIA,NR,HR,RURAL,Q2,13.562559189710518
2021,INDIA,NR,HR,RURAL,Q3,11.817885543497004
2021,INDIA,NR,HR,RURAL,Q4,8.43325034758976
2021,INDIA,NR,HR,RURAL,Q5,2.9667505606205964
2021,INDIA,NR,HR,URBAN,Q1,2.2262373896130594
2021,INDIA,NR,HR,URBAN,Q2,0.6881259909655335
2021,INDIA,NR,HR,URBAN,Q3,0.3448311354537521
2021,INDIA,NR,HR,URBAN,Q4,0.0
2021,INDIA,NR,HR,URBAN,Q5,0.0
2021,INDIA,NR,HP,RURAL,Q1,7.51624764680285
2021,INDIA,NR,HP,RURAL,Q2,5.522279987761271
2021,INDIA,NR,HP,RURAL,Q3,4.098801641655389
2021,INDIA,NR,HP,RURAL,Q4,3.333146021075128
2021,INDIA,NR,HP,RURAL,Q5,1.2800823151336564
2021,INDIA,NR,HP,URBAN,Q1,0.24842751518780531
2021,INDIA,NR,HP,URBAN,Q2,0.08049263977890399
2021,INDIA,NR,HP,URBAN,Q3,0.021145469121860747
2021,INDIA,NR,HP,URBAN,Q4,0.00784250478139565
2021,INDIA,NR,HP,URBAN,Q5,0.0015422772144959003
2021,INDIA,NR,JK,RURAL,Q1,6.837464958290999
2021,INDIA,NR,JK,RURAL,Q2,6.419837764180153
2021,INDIA,NR,JK,RURAL,Q3,4.187113950142515
2021,INDIA,NR,JK,RURAL,Q4,2.8956415388247065
2021,INDIA,NR,JK,RURAL,Q5,1.4698591937133714
2021,INDIA,NR,JK,URBAN,Q1,0.2789442175242434
2021,INDIA,NR,JK,URBAN,Q2,0.1405975993895892
2021,INDIA,NR,JK,URBAN,Q3,0.056398538956189966
2021,INDIA,NR,JK,URBAN,Q4,0.021773309854239593
2021,INDIA,NR,JK,URBAN,Q5,0.004234291022454869
2021,INDIA,NR,PB,RURAL,Q1,13.047400912642303
2021,INDIA,NR,PB,RURAL,Q2,5.065152348282001
2021,INDIA,NR,PB,RURAL,Q3,4.36502895778141
2021,INDIA,NR,PB,RURAL,Q4,3.3941566072321874
2021,INDIA,NR,PB,RURAL,Q5,1.0577321768441044
2021,INDIA,NR,PB,URBAN,Q1,3.2872252395407635
2021,INDIA,NR,PB,URBAN,Q2,0.9267342216063295
2021,INDIA,NR,PB,URBAN,Q3,0.608486141672039
2021,INDIA,NR,PB,URBAN,Q4,0.23910878623364865
2021,INDIA,NR,PB,URBAN,Q5,0.03278101097695073
2021,INDIA,NR,RJ,RURAL,Q1,53.57897968274216
2021,INDIA,NR,RJ,RURAL,Q2,50.68740421868634
2021,INDIA,NR,RJ,RURAL,Q3,40.46801081972235
2021,INDIA,NR,RJ,RURAL,Q4,44.01759574361618
2021,INDIA,NR,RJ,RURAL,Q5,32.80564268157001
2021,INDIA,NR,RJ,URBAN,Q1,6.587679181266503
2021,INDIA,NR,RJ,URBAN,Q2,3.501130973058931
2021,INDIA,NR,RJ,URBAN,Q3,1.5758843254042962
2021,INDIA,NR,RJ,URBAN,Q4,0.6489523043204486
2021,INDIA,NR,RJ,URBAN,Q5,0.047349681455511015
2021,INDIA,NR,UP,RURAL,Q1,170.03780248835912
2021,INDIA,NR,UP,RURAL,Q2,134.19129262194488
2021,INDIA,NR,UP,RURAL,Q3,124.81362565713974
2021,INDIA,NR,UP,RURAL,Q4,115.37700181240537
2021,INDIA,NR,UP,RURAL,Q5,77.36324340835765
2021,INDIA,NR,UP,URBAN,Q1,23.694333994999013
2021,INDIA,NR,UP,URBAN,Q2,14.872624565612087
2021,INDIA,NR,UP,URBAN,Q3,6.733825047618669
2021,INDIA,NR,UP,URBAN,Q4,2.8690709973453288
2021,INDIA,NR,UP,URBAN,Q5,0.14538890548325828
2021,INDIA,NR,UK,RURAL,Q1,9.25834728738834
2021,INDIA,NR,UK,RURAL,Q2,4.573629143132873
2021,INDIA,NR,UK,RURAL,Q3,3.0235910129844408
2021,INDIA,NR,UK,RURAL,Q4,2.3945994386841156
2021,INDIA,NR,UK,RURAL,Q5,1.5130981968440949
2021,INDIA,NR,UK,URBAN,Q1,0.5466315299602013
2021,INDIA,NR,UK,URBAN,Q2,0.09011944661120065
2021,INDIA,NR,UK,URBAN,Q3,0.04100081228993971
2021,INDIA,NR,UK,URBAN,Q4,0.0033291313430948255
2021,INDIA,NR,UK,URBAN,Q5,0.0003854135531102632
2021,INDIA,SR,AP,RURAL,Q1,18.52081776457075
2021,INDIA,SR,AP,RURAL,Q2,11.24951015684432
2021,INDIA,SR,AP,RURAL,Q3,8.86470533817773
2021,INDIA,SR,AP,RURAL,Q4,6.70240566170216
2021,INDIA,SR,AP,RURAL,Q5,1.8494037302889899
2021,INDIA,SR,AP,URBAN,Q1,1.8554983625592056
2021,INDIA,SR,AP,URBAN,Q2,0.5572745571077247
2021,INDIA,SR,AP,URBAN,Q3,0.0
2021,INDIA,SR,AP,URBAN,Q4,0.0
2021,INDIA,SR,AP,URBAN,Q5,0.0
2021,INDIA,SR,KA,RURAL,Q1,27.401432605541945
2021,INDIA,SR,KA,RURAL,Q2,16.608922697569998
2021,INDIA,SR,KA,RURAL,Q3,10.959878891104882
2021,INDIA,SR,KA,RURAL,Q4,7.993292438666472
2021,INDIA,SR,KA,RURAL,Q5,2.8566620729460244
2021,INDIA,SR,KA,URBAN,Q1,6.1544869351461955
2021,INDIA,SR,KA,URBAN,Q2,1.90552059249674
2021,INDIA,SR,KA,URBAN,Q3,0.5920431279358833
2021,INDIA,SR,KA,URBAN,Q4,0.10331857705409876
2021,INDIA,SR,KA,URBAN,Q5,0.0
2021,INDIA,SR,KL,RURAL,Q1,13.716991628585081
2021,INDIA,SR,KL,RURAL,Q2,11.647876397023774
2021,INDIA,SR,KL,RURAL,Q3,8.253066160628725
2021,INDIA,SR,KL,RURAL,Q4,6.013993540056072
2021,INDIA,SR,KL,RURAL,Q5,2.3071716449556776
2021,INDIA,SR,KL,URBAN,Q1,17.13203123862466
2021,INDIA,SR,KL,URBAN,Q2,10.293745743529659
2021,INDIA,SR,KL,URBAN,Q3,6.071271199441728
2021,INDIA,SR,KL,URBAN,Q4,5.56815356178045
2021,INDIA,SR,KL,URBAN,Q5,2.1961152823421375
2021,INDIA,SR,TN,RURAL,Q1,13.651693764770327
2021,INDIA,SR,TN,RURAL,Q2,8.319894971340567
2021,INDIA,SR,TN,RURAL,Q3,6.460393601744837
2021,INDIA,SR,TN,RURAL,Q4,5.288002864865684
2021,INDIA,SR,TN,RURAL,Q5,1.8308998489609052
2021,INDIA,SR,TN,URBAN,Q1,4.540133005581985
2021,INDIA,SR,TN,URBAN,Q2,1.3631380263187751
2021,INDIA,SR,TN,URBAN,Q3,0.6675275161450839
2021,INDIA,SR,TN,URBAN,Q4,0.14346803869355532
2021,INDIA,SR,TN,URBAN,Q5,0.0
2021,INDIA,SR,TS,RURAL,Q1,9.169327335875858
2021,INDIA,SR,TS,RURAL,Q2,7.294729919838004
2021,INDIA,SR,TS,RURAL,Q3,6.194526884483062
2021,INDIA,SR,TS,RURAL,Q4,5.011181369528006
2021,INDIA,SR,TS,RURAL,Q5,1.533454190346015
2021,INDIA,SR,TS,URBAN,Q1,1.4132874559510793
2021,INDIA,SR,TS,URBAN,Q2,0.4739487662302189
2021,INDIA,SR,TS,URBAN,Q3,0.2545770832514788
2021,INDIA,SR,TS,URBAN,Q4,0.06345566919983155
2021,INDIA,SR,TS,URBAN,Q5,0.0
2021,INDIA,NER,AS,RURAL,Q1,28.39188781211458
2021,INDIA,NER,AS,RURAL,Q2,22.25658362399903
2021,INDIA,NER,AS,RURAL,Q3,17.87098939620339
2021,INDIA,NER,AS,RURAL,Q4,11.476592494016499
2021,INDIA,NER,AS,RURAL,Q5,7.088032395501333
2021,INDIA,NER,AS,URBAN,Q1,1.9107639194485726
2021,INDIA,NER,AS,URBAN,Q2,0.7444330642393922
2021,INDIA,NER,AS,URBAN,Q3,0.20202463148141903
2021,INDIA,NER,AS,URBAN,Q4,0.03423376135827557
2021,INDIA,NER,AS,URBAN,Q5,0.0
2021,INDIA,NER,NE,RURAL,Q1,10.759693116365753
2021,INDIA,NER,NE,RURAL,Q2,9.79375638633833
2021,INDIA,NER,NE,RURAL,Q3,8.037225444482354
2021,INDIA,NER,NE,RURAL,Q4,6.855581817680906
2021,INDIA,NER,NE,RURAL,Q5,3.713444396857405
2021,INDIA,NER,NE,URBAN,Q1,2.072673489207154
2021,INDIA,NER,NE,URBAN,Q2,0.9373924107205902
2021,INDIA,NER,NE,URBAN,Q3,0.5778733274315435
2021,INDIA,NER,NE,URBAN,Q4,0.26105813147253576
2021,INDIA,NER,NE,URBAN,Q5,0.1114310994876592
2022,INDIA,ER,BR,RURAL,Q1,96.72816284449551
2022,INDIA,ER,BR,RURAL,Q2,86.2608586442928
2022,INDIA,ER,BR,RURAL,Q3,71.06535116902944
2022,INDIA,ER,BR,RURAL,Q4,56.45999288528019
2022,INDIA,ER,BR,RURAL,Q5,36.23784928345237
2022,INDIA,ER,BR,URBAN,Q1,5.281161031715179
2022,INDIA,ER,BR,URBAN,Q2,1.3885067751961375
2022,INDIA,ER,BR,URBAN,Q3,0.34949782754131636
2022,INDIA,ER,BR,URBAN,Q4,0.004003501114857162
2022,INDIA,ER,BR,URBAN,Q5,0.0
2022,INDIA,ER,JH,RURAL,Q1,27.87248768024493
2022,INDIA,ER,JH,RURAL,Q2,33.24534504873844
2022,INDIA,ER,JH,RURAL,Q3,26.59918700291342
2022,INDIA,ER,JH,RURAL,Q4,22.799223933865445
2022,INDIA,ER,JH,RURAL,Q5,14.084154407641826
2022,INDIA,ER,JH,URBAN,Q1,7.688055762692165
2022,INDIA,ER,JH,URBAN,Q2,6.46029959030996
2022,INDIA,ER,JH,URBAN,Q3,2.838774626498593
2022,INDIA,ER,JH,URBAN,Q4,1.5573612156369905
2022,INDIA,ER,JH,URBAN,Q5,0.6491465067062084
2022,INDIA,ER,OD,RURAL,Q1,40.63243144731297
2022,INDIA,ER,OD,RURAL,Q2,38.37923142524275
2022,INDIA,ER,OD,RURAL,Q3,34.732368988013114
2022,INDIA,ER,OD,RURAL,Q4,28.546106460881592
2022,INDIA,ER,OD,RURAL,Q5,17.902149890580045
2022,INDIA,ER,OD,URBAN,Q1,7.095956365704628
2022,INDIA,ER,OD,URBAN,Q2,3.887375321725528
2022,INDIA,ER,OD,URBAN,Q3,1.135579024448407
2022,INDIA,ER,OD,URBAN,Q4,0.24843129643014006
2022,INDIA,ER,OD,URBAN,Q5,0.03319598070430439
2022,INDIA,ER,WB,RURAL,Q1,66.06703819895552
2022,INDIA,ER,WB,RURAL,Q2,59.738034445921286
2022,INDIA,ER,WB,RURAL,Q3,53.50604149926872
2022,INDIA,ER,WB,RURAL,Q4,53.05654069788377
2022,INDIA,ER,WB,RURAL,Q5,33.112579308762015
2022,INDIA,ER,WB,URBAN,Q1,27.20956566591872
2022,INDIA,ER,WB,URBAN,Q2,12.884465451075902
2022,INDIA,ER,WB,URBAN,Q3,5.122788091669841
2022,INDIA,ER,WB,URBAN,Q4,2.4469128650652494
2022,INDIA,ER,WB,URBAN,Q5,0.0
2022,INDIA,WR,CG,RURAL,Q1,21.580512067393645
2022,INDIA,WR,CG,RURAL,Q2,21.198412701310062
2022,INDIA,WR,CG,RURAL,Q3,15.029143064819506
2022,INDIA,WR,CG,RURAL,Q4,16.2691945831742
2022,INDIA,WR,CG,RURAL,Q5,12.716448329523308
2022,INDIA,WR,CG,URBAN,Q1,4.747645293921434
2022,INDIA,WR,CG,URBAN,Q2,1.9053706773716466
2022,INDIA,WR,CG,URBAN,Q3,0.9447937544911649
2022,INDIA,WR,CG,URBAN,Q4,0.31104687293346706
2022,INDIA,WR,CG,URBAN,Q5,0.02684320749189172
2022,INDIA,WR,GJ,RURAL,Q1,23.600797157139933
2022,INDIA,WR,GJ,RURAL,Q2,22.102515566043575
2022,INDIA,WR,GJ,RURAL,Q3,19.907543597585594
2022,INDIA,WR,GJ,RURAL,Q4,18.12729181403116
2022,INDIA,WR,GJ,RURAL,Q5,11.506428496672662
2022,INDIA,WR,GJ,URBAN,Q1,9.189821550764828
2022,INDIA,WR,GJ,URBAN,Q2,3.2000906607586255
2022,INDIA,WR,GJ,URBAN,Q3,1.1101875734286009
2022,INDIA,WR,GJ,URBAN,Q4,0.28444453921272855
2022,INDIA,WR,GJ,URBAN,Q5,0.04726589229506745
2022,INDIA,WR,MP,RURAL,Q1,52.30835220099168
2022,INDIA,WR,MP,RURAL,Q2,48.6479721046866
2022,INDIA,WR,MP,RURAL,Q3,50.03056513792322
2022,INDIA,WR,MP,RURAL,Q4,37.49455572534149
2022,INDIA,WR,MP,RURAL,Q5,26.629984602423825
2022,INDIA,WR,MP,URBAN,Q1,7.813676177335397
2022,INDIA,WR,MP,URBAN,Q2,4.196491770594101
2022,INDIA,WR,MP,URBAN,Q3,2.2780059159473653
2022,INDIA,WR,MP,URBAN,Q4,0.7377245335453332
2022,INDIA,WR,MP,URBAN,Q5,0.05264685521759206
2022,INDIA,WR,MH,RURAL,Q1,47.46064127601044
2022,INDIA,WR,MH,RURAL,Q2,32.207458915614296
2022,INDIA,WR,MH,RURAL,Q3,21.706358566642226
2022,INDIA,WR,MH,RURAL,Q4,19.19183292679066
2022,INDIA,WR,MH,RURAL,Q5,5.862068254736139
2022,INDIA,WR,MH,URBAN,Q1,7.8449961913505115
2022,INDIA,WR,MH,URBAN,Q2,1.5084663240121925
2022,INDIA,WR,MH,URBAN,Q3,0.3326879999966089
2022,INDIA,WR,MH,URBAN,Q4,0.0
2022,INDIA,WR,MH,URBAN,Q5,0.0
2022,INDIA,WR,GA,RURAL,Q1,0.15635805154429464
2022,INDIA,WR,GA,RURAL,Q2,0.14124257768275147
2022,INDIA,WR,GA,RURAL,Q3,0.0509679018377974
2022,INDIA,WR,GA,RURAL,Q4,0.02737062267064749
2022,INDIA,WR,GA,RURAL,Q5,0.0
2022,INDIA,WR,GA,URBAN,Q1,0.003534822407244592
2022,INDIA,WR,GA,URBAN,Q2,0.0011912022730976672
2022,INDIA,WR,GA,URBAN,Q3,0.0005018395548932473
2022,INDIA,WR,GA,URBAN,Q4,0.00020911764323913913
2022,INDIA,WR,GA,URBAN,Q5,3.0958681896627126e-05
2022,INDIA,WR,UT,RURAL,Q1,0.19654779272564193
2022,INDIA,WR,UT,RURAL,Q2,0.08386116870113772
2022,INDIA,WR,UT,RURAL,Q3,0.03592047713380743
2022,INDIA,WR,UT,RURAL,Q4,0.010395414669532832
2022,INDIA,WR,UT,RURAL,Q5,0.0014871667336381212
2022,INDIA,WR,UT,URBAN,Q1,0.23294799706774383
2022,INDIA,WR,UT,URBAN,Q2,0.0
2022,INDIA,WR,UT,URBAN,Q3,0.0
2022,INDIA,WR,UT,URBAN,Q4,0.0
2022,INDIA,WR,UT,URBAN,Q5,0.0
2022,INDIA,NR,DL,RURAL,Q1,0.0
2022,INDIA,NR,DL,RURAL,Q2,0.0
2022,INDIA,NR,DL,RURAL,Q3,0.0
2022,INDIA,NR,DL,RURAL,Q4,0.0
2022,INDIA,NR,DL,RURAL,Q5,0.0
2022,INDIA,NR,DL,URBAN,Q1,1.0958571396086942
2022,INDIA,NR,DL,URBAN,Q2,0.5088720315801958
2022,INDIA,NR,DL,URBAN,Q3,0.18355620816721618
2022,INDIA,NR,DL,URBAN,Q4,0.0
2022,INDIA,NR,DL,URBAN,Q5,0.0
2022,INDIA,NR,HR,RURAL,Q1,16.576648844978777
2022,INDIA,NR,HR,RURAL,Q2,12.485281489153131
2022,INDIA,NR,HR,RURAL,Q3,10.796184011371176
2022,INDIA,NR,HR,RURAL,Q4,7.616788580336356
2022,INDIA,NR,HR,RURAL,Q5,2.690363453370891
2022,INDIA,NR,HR,URBAN,Q1,1.8714270004541047
2022,INDIA,NR,HR,URBAN,Q2,0.5686029795211467
2022,INDIA,NR,HR,URBAN,Q3,0.2892896656708593
2022,INDIA,NR,HR,URBAN,Q4,0.0
2022,INDIA,NR,HR,URBAN,Q5,0.0
2022,INDIA,NR,HP,RURAL,Q1,7.359128214548191
2022,INDIA,NR,HP,RURAL,Q2,5.311964994552997
2022,INDIA,NR,HP,RURAL,Q3,3.815308076094323
2022,INDIA,NR,HP,RURAL,Q4,3.084128232748077
2022,INDIA,NR,HP,RURAL,Q5,1.1845405138327845
2022,INDIA,NR,HP,URBAN,Q1,0.2255610698667929
2022,INDIA,NR,HP,URBAN,Q2,0.07432927209887105
2022,INDIA,NR,HP,URBAN,Q3,0.01883472556219187
2022,INDIA,NR,HP,URBAN,Q4,0.006771181058731879
2022,INDIA,NR,HP,URBAN,Q5,0.0014056423217182268
2022,INDIA,NR,JK,RURAL,Q1,6.5935681122025835
2022,INDIA,NR,JK,RURAL,Q2,6.069787959826143
2022,INDIA,NR,JK,RURAL,Q3,3.773124638569888
2022,INDIA,NR,JK,RURAL,Q4,2.522190607745855
2022,INDIA,NR,JK,RURAL,Q5,1.2256937531359522
2022,INDIA,NR,JK,URBAN,Q1,0.13389932075390873
2022,INDIA,NR,JK,URBAN,Q2,0.06806711919607235
2022,INDIA,NR,JK,URBAN,Q3,0.026033941036261138
2022,INDIA,NR,JK,URBAN,Q4,0.00653366737135318
2022,INDIA,NR,JK,URBAN,Q5,0.0007157452004665177
2022,INDIA,NR,PB,RURAL,Q1,12.068790639606117
2022,INDIA,NR,PB,RURAL,Q2,4.053191427879841
2022,INDIA,NR,PB,RURAL,Q3,3.3850188072961855
2022,INDIA,NR,PB,RURAL,Q4,2.5471004947360374
2022,INDIA,NR,PB,RURAL,Q5,0.7460375967452476
2022,INDIA,NR,PB,URBAN,Q1,2.7860230795322147
2022,INDIA,NR,PB,URBAN,Q2,0.7674852545336679
2022,INDIA,NR,PB,URBAN,Q3,0.5137267989692971
2022,INDIA,NR,PB,URBAN,Q4,0.19899286684335493
2022,INDIA,NR,PB,URBAN,Q5,0.024754145711744155
2022,INDIA,NR,RJ,RURAL,Q1,53.35608541268396
2022,INDIA,NR,RJ,RURAL,Q2,49.87988002788661
2022,INDIA,NR,RJ,RURAL,Q3,39.15667164874335
2022,INDIA,NR,RJ,RURAL,Q4,42.48639853836611
2022,INDIA,NR,RJ,RURAL,Q5,30.844765632903584
2022,INDIA,NR,RJ,URBAN,Q1,5.350730224581668
2022,INDIA,NR,RJ,URBAN,Q2,2.7135077595017933
2022,INDIA,NR,RJ,URBAN,Q3,1.188585967355531
2022,INDIA,NR,RJ,URBAN,Q4,0.4625963114799999
2022,INDIA,NR,RJ,URBAN,Q5,0.025663096762118573
2022,INDIA,NR,UP,RURAL,Q1,170.20081272313612
2022,INDIA,NR,UP,RURAL,Q2,132.84322795280556
2022,INDIA,NR,UP,RURAL,Q3,122.82560112225512
2022,INDIA,NR,UP,RURAL,Q4,112.94274792083323
2022,INDIA,NR,UP,RURAL,Q5,72.21320939724886
2022,INDIA,NR,UP,URBAN,Q1,20.89825803054566
2022,INDIA,NR,UP,URBAN,Q2,12.620752118124127
2022,INDIA,NR,UP,URBAN,Q3,5.435775390485041
2022,INDIA,NR,UP,URBAN,Q4,2.3007630892478583
2022,INDIA,NR,UP,URBAN,Q5,0.09619317721015821
2022,INDIA,NR,UK,RURAL,Q1,9.26914721296598
2022,INDIA,NR,UK,RURAL,Q2,4.3961742953591605
2022,INDIA,NR,UK,RURAL,Q3,2.810938249498056
2022,INDIA,NR,UK,RURAL,Q4,2.193008745679216
2022,INDIA,NR,UK,RURAL,Q5,1.3885462281334766
2022,INDIA,NR,UK,URBAN,Q1,0.4716183814418662
2022,INDIA,NR,UK,URBAN,Q2,0.04776379084176452
2022,INDIA,NR,UK,URBAN,Q3,0.020332916416516515
2022,INDIA,NR,UK,URBAN,Q4,0.0
2022,INDIA,NR,UK,URBAN,Q5,0.0
2022,INDIA,SR,AP,RURAL,Q1,14.953246007469101
2022,INDIA,SR,AP,RURAL,Q2,8.113712729602936
2022,INDIA,SR,AP,RURAL,Q3,6.230480467833997
2022,INDIA,SR,AP,RURAL,Q4,4.609077459397746
2022,INDIA,SR,AP,RURAL,Q5,1.1895652779606123
2022,INDIA,SR,AP,URBAN,Q1,1.4523570365456915
2022,INDIA,SR,AP,URBAN,Q2,0.3973254059376489
2022,INDIA,SR,AP,URBAN,Q3,0.0
2022,INDIA,SR,AP,URBAN,Q4,0.0
2022,INDIA,SR,AP,URBAN,Q5,0.0
2022,INDIA,SR,KA,RURAL,Q1,25.2720027385753
2022,INDIA,SR,KA,RURAL,Q2,14.039817843810425
2022,INDIA,SR,KA,RURAL,Q3,8.359010922781897
2022,INDIA,SR,KA,RURAL,Q4,5.212087490491677
2022,INDIA,SR,KA,RURAL,Q5,1.658346934639742
