EnergyService,EnergyCarrier,ModelGeography,SubGeography1,SubGeography2,Year,Elasticity
IND_OTHERS,HSD,INDIA,,,2039,-0.961433416
IND_OTHERS,HSD,INDIA,,,2040,-0.961433416
IND_OTHERS,HSD,INDIA,,,2041,-0.961433416
IND_OTHERS,PETCOKE,INDIA,,,2024,1.062406477
IND_OTHERS,PETCOKE,INDIA,,,2025,1.041158347
IND_OTHERS,PETCOKE,INDIA,,,2026,1.02033518
IND_OTHERS,PETCOKE,INDIA,,,2027,0.999928477
IND_OTHERS,PETCOKE,INDIA,,,2028,0.979929907
IND_OTHERS,PETCOKE,INDIA,,,2029,0.960331309
IND_OTHERS,PETCOKE,INDIA,,,2030,0.941124683
IND_OTHERS,PETCOKE,INDIA,,,2031,0.922302189
IND_OTHERS,PETCOKE,INDIA,,,2032,0.903856145
IND_OTHERS,PETCOKE,INDIA,,,2033,0.885779022
IND_OTHERS,PETCOKE,INDIA,,,2034,0.868063442
IND_OTHERS,PETCOKE,INDIA,,,2035,0.850702173
IND_OTHERS,PETCOKE,INDIA,,,2036,0.83368813
IND_OTHERS,PETCOKE,INDIA,,,2037,0.817014367
IND_OTHERS,PETCOKE,INDIA,,,2038,0.80067408
IND_OTHERS,PETCOKE,INDIA,,,2039,0.784660598
IND_OTHERS,PETCOKE,INDIA,,,2040,0.768967386
IND_OTHERS,PETCOKE,INDIA,,,2041,0.753588038
IND_OTHERS,PP_OTHER,INDIA,,,2024,-0.313413826
IND_OTHERS,PP_OTHER,INDIA,,,2025,-0.313413826
IND_OTHERS,PP_OTHER,INDIA,,,2026,-0.313413826
IND_OTHERS,PP_OTHER,INDIA,,,2027,-0.313413826
IND_OTHERS,PP_OTHER,INDIA,,,2028,-0.313413826
IND_OTHERS,PP_OTHER,INDIA,,,2029,-0.313413826
IND_OTHERS,PP_OTHER,INDIA,,,2030,-0.313413826
IND_OTHERS,PP_OTHER,INDIA,,,2031,-0.313413826
IND_OTHERS,PP_OTHER,INDIA,,,2032,-0.313413826
IND_OTHERS,PP_OTHER,INDIA,,,2033,-0.313413826
IND_OTHERS,PP_OTHER,INDIA,,,2034,-0.313413826
IND_OTHERS,PP_OTHER,INDIA,,,2035,-0.313413826
IND_OTHERS,PP_OTHER,INDIA,,,2036,-0.313413826
IND_OTHERS,PP_OTHER,INDIA,,,2037,-0.313413826
IND_OTHERS,PP_OTHER,INDIA,,,2038,-0.313413826
IND_OTHERS,PP_OTHER,INDIA,,,2039,-0.313413826
IND_OTHERS,PP_OTHER,INDIA,,,2040,-0.313413826
IND_OTHERS,PP_OTHER,INDIA,,,2041,-0.313413826
IND_OTHERS,NATGAS,INDIA,,,2024,0.502093744
IND_OTHERS,NATGAS,INDIA,,,2025,0.502093744
IND_OTHERS,NATGAS,INDIA,,,2026,0.502093744
IND_OTHERS,NATGAS,INDIA,,,2027,0.502093744
IND_OTHERS,NATGAS,INDIA,,,2028,0.502093744
IND_OTHERS,NATGAS,INDIA,,,2029,0.502093744
IND_OTHERS,NATGAS,INDIA,,,2030,0.502093744
IND_OTHERS,NATGAS,INDIA,,,2031,0.502093744
IND_OTHERS,NATGAS,INDIA,,,2032,0.502093744
IND_OTHERS,NATGAS,INDIA,,,2033,0.502093744
IND_OTHERS,NATGAS,INDIA,,,2034,0.502093744
IND_OTHERS,NATGAS,INDIA,,,2035,0.502093744
IND_OTHERS,NATGAS,INDIA,,,2036,0.502093744
IND_OTHERS,NATGAS,INDIA,,,2037,0.502093744
IND_OTHERS,NATGAS,INDIA,,,2038,0.502093744
IND_OTHERS,NATGAS,INDIA,,,2039,0.502093744
IND_OTHERS,NATGAS,INDIA,,,2040,0.502093744
IND_OTHERS,NATGAS,INDIA,,,2041,0.502093744
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2024,0.538265105
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2025,0.532882454
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2026,0.52755363
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2027,0.522278093
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2028,0.517055312
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2029,0.511884759
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2030,0.506765912
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2031,0.501698253
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2032,0.49668127
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2033,0.491714457
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2034,0.486797313
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2035,0.48192934
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2036,0.477110046
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2037,0.472338946
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2038,0.467615556
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2039,0.462939401
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2040,0.458310007
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2041,0.453726907
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2024,0.538265105
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2025,0.532882454
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2026,0.52755363
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2027,0.522278093
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2028,0.517055312
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2029,0.511884759
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2030,0.506765912
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2031,0.501698253
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2032,0.49668127
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2033,0.491714457
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2034,0.486797313
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2035,0.48192934
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2036,0.477110046
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2037,0.472338946
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2038,0.467615556
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2039,0.462939401
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2040,0.458310007
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2041,0.453726907
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2024,0.538265105
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2025,0.532882454
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2026,0.52755363
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2027,0.522278093
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2028,0.517055312
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2029,0.511884759
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2030,0.506765912
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2031,0.501698253
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2032,0.49668127
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2033,0.491714457
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2034,0.486797313
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2035,0.48192934
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2036,0.477110046
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2037,0.472338946
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2038,0.467615556
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2039,0.462939401
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2040,0.458310007
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2041,0.453726907
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2024,0.538265105
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2025,0.532882454
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2026,0.52755363
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2027,0.522278093
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2028,0.517055312
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2029,0.511884759
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2030,0.506765912
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2031,0.501698253
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2032,0.49668127
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2033,0.491714457
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2034,0.486797313
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2035,0.48192934
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2036,0.477110046
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2037,0.472338946
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2038,0.467615556
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2039,0.462939401
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2040,0.458310007
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2041,0.453726907
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2024,0.538265105
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2025,0.532882454
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2026,0.52755363
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2027,0.522278093
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2028,0.517055312
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2029,0.511884759
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2030,0.506765912
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2031,0.501698253
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2032,0.49668127
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2033,0.491714457
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2034,0.486797313
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2035,0.48192934
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2036,0.477110046
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2037,0.472338946
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2038,0.467615556
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2039,0.462939401
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2040,0.458310007
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2041,0.453726907
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2024,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2025,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2026,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2027,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2028,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2029,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2030,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2031,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2032,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2033,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2034,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2035,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2036,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2037,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2038,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2039,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2040,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2041,0.161116725
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2025,0.888460517
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2026,0.89290282
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2027,0.897367334
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2028,0.90185417
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2029,0.906363441
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2030,0.910895258
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2031,0.915449735
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2031,0.915449735
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2031,0.915449735
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2031,0.915449735
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2031,0.915449735
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2031,0.915449735
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2031,0.915449735
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2031,0.915449735
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2031,0.915449735
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2031,0.915449735
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2031,0.915449735
