ModelGeography,SubGeography1,SubGeography2,NumHH,ConsumerType1,Year,UsagePenetration
INDIA,ER,SK,141863,URBAN,2026,0.069293971
INDIA,ER,SK,150124,URBAN,2027,0.073609377
INDIA,ER,SK,158960,URBAN,2028,0.078156771
INDIA,ER,SK,168005,URBAN,2029,0.082939285
INDIA,ER,SK,177264,URBAN,2030,0.087944067
INDIA,ER,SK,186741,URBAN,2031,0.093139792
INDIA,ER,SK,196039,URBAN,2032,0.098451508
INDIA,ER,SK,205958,URBAN,2033,0.103768457
INDIA,ER,SK,215696,URBAN,2034,0.108901464
INDIA,ER,SK,225658,URBAN,2035,0.113510932
INDIA,ER,SK,235848,URBAN,2036,0.117022014
INDIA,ER,SK,246269,URBAN,2037,0.118472872
INDIA,ER,SK,257893,URBAN,2038,0.11624214
INDIA,ER,SK,270064,URBAN,2039,0.107686647
INDIA,ER,SK,282811,URBAN,2040,0.088403708
INDIA,ER,SK,296159,URBAN,2041,0.051110594
INDIA,ER,WB,17317452,RURAL,2022,0.003470609
INDIA,ER,WB,17643520,RURAL,2023,0.003616244
INDIA,ER,WB,17973379,RURAL,2024,0.003723406
INDIA,ER,WB,18308465,RURAL,2025,0.003863469
INDIA,ER,WB,18647341,RURAL,2026,0.003992844
INDIA,ER,WB,18974399,RURAL,2027,0.004107439
INDIA,ER,WB,19293005,RURAL,2028,0.004203187
INDIA,ER,WB,19615104,RURAL,2029,0.00427544
INDIA,ER,WB,19940674,RURAL,2030,0.004318458
INDIA,ER,WB,20269687,RURAL,2031,0.004325577
INDIA,ER,WB,20580821,RURAL,2032,0.004288566
INDIA,ER,WB,20879973,RURAL,2033,0.004198754
INDIA,ER,WB,21180972,RURAL,2034,0.004046366
INDIA,ER,WB,21483732,RURAL,2035,0.003819719
INDIA,ER,WB,21788529,RURAL,2036,0.003505395
INDIA,ER,WB,22096035,RURAL,2037,0.003088072
INDIA,ER,WB,22416040,RURAL,2038,0.002549861
INDIA,ER,WB,22740680,RURAL,2039,0.001871346
INDIA,ER,WB,23070022,RURAL,2040,0.001029948
INDIA,ER,WB,23404133,RURAL,2041,1.04083E-16
INDIA,ER,WB,9839768,URBAN,2022,0.006318922
INDIA,ER,WB,10067942,URBAN,2023,0.006499341
INDIA,ER,WB,10300676,URBAN,2024,0.006588804
INDIA,ER,WB,10537190,URBAN,2025,0.006839566
INDIA,ER,WB,10778381,URBAN,2026,0.007071273
INDIA,ER,WB,11014320,URBAN,2027,0.007276534
INDIA,ER,WB,11247749,URBAN,2028,0.007448119
INDIA,ER,WB,11485243,URBAN,2029,0.007524329
INDIA,ER,WB,11726857,URBAN,2030,0.007547754
INDIA,ER,WB,11972645,URBAN,2031,0.007507893
INDIA,ER,WB,12210853,URBAN,2032,0.007391841
INDIA,ER,WB,12443976,URBAN,2033,0.007186371
INDIA,ER,WB,12681157,URBAN,2034,0.006876791
INDIA,ER,WB,12922449,URBAN,2035,0.006445648
INDIA,ER,WB,13167604,URBAN,2036,0.00587313
INDIA,ER,WB,13415755,URBAN,2037,0.005064695
INDIA,ER,WB,13672647,URBAN,2038,0.004093684
INDIA,ER,WB,13934459,URBAN,2039,0.002940865
INDIA,ER,WB,14201284,URBAN,2040,0.001584349
INDIA,ER,WB,14473218,URBAN,2041,2.22045E-16
INDIA,NER,AS,6548959,RURAL,2022,0.00241488
INDIA,NER,AS,6715752,RURAL,2023,0.002550414
INDIA,NER,AS,6886127,RURAL,2024,0.002656961
INDIA,NER,AS,7059922,RURAL,2025,0.002831032
INDIA,NER,AS,7237903,RURAL,2026,0.003004659
INDIA,NER,AS,7414901,RURAL,2027,0.003174289
INDIA,NER,AS,7592691,RURAL,2028,0.003336078
INDIA,NER,AS,7773916,RURAL,2029,0.003485332
INDIA,NER,AS,7959137,RURAL,2030,0.003615943
INDIA,NER,AS,8147926,RURAL,2031,0.003720407
INDIA,NER,AS,8333823,RURAL,2032,0.003789038
INDIA,NER,AS,8518409,RURAL,2033,0.003810899
INDIA,NER,AS,8706615,RURAL,2034,0.003772997
INDIA,NER,AS,8898234,RURAL,2035,0.003659246
INDIA,NER,AS,9094154,RURAL,2036,0.003450328
INDIA,NER,AS,9293904,RURAL,2037,0.003123188
INDIA,NER,AS,9499995,RURAL,2038,0.002649908
INDIA,NER,AS,9710656,RURAL,2039,0.001998455
INDIA,NER,AS,9925988,RURAL,2040,0.001130329
INDIA,NER,AS,10146095,RURAL,2041,6.245E-17
INDIA,NER,AS,1445415,URBAN,2022,0.02219927
INDIA,NER,AS,1470469,URBAN,2023,0.023129803
INDIA,NER,AS,1496057,URBAN,2024,0.023745036
INDIA,NER,AS,1521911,URBAN,2025,0.025113617
INDIA,NER,AS,1547764,URBAN,2026,0.026454485
INDIA,NER,AS,1573085,URBAN,2027,0.027736528
INDIA,NER,AS,1597606,URBAN,2028,0.028927145
INDIA,NER,AS,1622661,URBAN,2029,0.029987458
INDIA,NER,AS,1647715,URBAN,2030,0.03086781
INDIA,NER,AS,1673302,URBAN,2031,0.031508346
INDIA,NER,AS,1697557,URBAN,2032,0.031832941
INDIA,NER,AS,1720745,URBAN,2033,0.031757734
INDIA,NER,AS,1744467,URBAN,2034,0.030939725
INDIA,NER,AS,1768455,URBAN,2035,0.029525337
INDIA,NER,AS,1792443,URBAN,2036,0.027390647
INDIA,NER,AS,1816431,URBAN,2037,0.024391824
INDIA,NER,AS,1841449,URBAN,2038,0.020358746
INDIA,NER,AS,1866811,URBAN,2039,0.015102717
INDIA,NER,AS,1892523,URBAN,2040,0.008269664
INDIA,NER,AS,1918589,URBAN,2041,0
INDIA,NER,NE,2287695,RURAL,2022,0.009220868
INDIA,NER,NE,2313414,RURAL,2023,0.009743421
INDIA,NER,NE,2337828,RURAL,2024,0.010146408
INDIA,NER,NE,2362270,RURAL,2025,0.010745476
INDIA,NER,NE,2387432,RURAL,2026,0.011338889
INDIA,NER,NE,2410510,RURAL,2027,0.011914163
INDIA,NER,NE,2432856,RURAL,2028,0.012457801
INDIA,NER,NE,2455162,RURAL,2029,0.012953327
INDIA,NER,NE,2476207,RURAL,2030,0.013379379
INDIA,NER,NE,2498155,RURAL,2031,0.013709703
INDIA,NER,NE,2518053,RURAL,2032,0.013910511
INDIA,NER,NE,2535325,RURAL,2033,0.013943442
INDIA,NER,NE,2552166,RURAL,2034,0.013762775
INDIA,NER,NE,2568559,RURAL,2035,0.01331181
INDIA,NER,NE,2585004,RURAL,2036,0.012522229
INDIA,NER,NE,2601765,RURAL,2037,0.011312165
INDIA,NER,NE,2619446,RURAL,2038,0.009582151
INDIA,NER,NE,2637247,RURAL,2039,0.00721712
INDIA,NER,NE,2655170,RURAL,2040,0.004078161
INDIA,NER,NE,2673214,RURAL,2041,9.71445E-17
INDIA,NER,NE,1343811,URBAN,2022,0.022443001
INDIA,NER,NE,1399961,URBAN,2023,0.023587125
INDIA,NER,NE,1458503,URBAN,2024,0.024395733
INDIA,NER,NE,1518974,URBAN,2025,0.025748693
INDIA,NER,NE,1580887,URBAN,2026,0.02707199
INDIA,NER,NE,1644269,URBAN,2027,0.028334876
INDIA,NER,NE,1708872,URBAN,2028,0.029504983
INDIA,NER,NE,1774996,URBAN,2029,0.030543623
INDIA,NER,NE,1844390,URBAN,2030,0.031401362
INDIA,NER,NE,1914835,URBAN,2031,0.032018498
INDIA,NER,NE,1985456,URBAN,2032,0.032319098
INDIA,NER,NE,2056519,URBAN,2033,0.032219039
INDIA,NER,NE,2130432,URBAN,2034,0.031619864
INDIA,NER,NE,2206356,URBAN,2035,0.030400934
INDIA,NER,NE,2284027,URBAN,2036,0.028419144
INDIA,NER,NE,2363163,URBAN,2037,0.025505732
INDIA,NER,NE,2447489,URBAN,2038,0.021458359
INDIA,NER,NE,2534823,URBAN,2039,0.016047989
INDIA,NER,NE,2625275,URBAN,2040,0.009001728
INDIA,NER,NE,2718954,URBAN,2041,0
INDIA,NR,DL,31501,RURAL,2022,0.537184038
INDIA,NR,DL,27018,RURAL,2023,0.522853114
INDIA,NR,DL,22539,RURAL,2024,0.508070174
INDIA,NR,DL,18358,RURAL,2025,0.490722575
INDIA,NR,DL,14801,RURAL,2026,0.472437667
INDIA,NR,DL,11033,RURAL,2027,0.45317526
INDIA,NR,DL,7660,RURAL,2028,0.432895823
INDIA,NR,DL,5038,RURAL,2029,0.411557803
INDIA,NR,DL,2588,RURAL,2030,0.389112558
INDIA,NR,DL,1330,RURAL,2031,0.365500974
INDIA,NR,DL,0,RURAL,2032,0.340640163
INDIA,NR,DL,0,RURAL,2033,0.314423929
INDIA,NR,DL,361,RURAL,2034,0.286702017
INDIA,NR,DL,0,RURAL,2035,0.257241385
INDIA,NR,DL,0,RURAL,2036,0.225067958
INDIA,NR,DL,0,RURAL,2037,0.189681629
INDIA,NR,DL,0,RURAL,2038,0.14991721
INDIA,NR,DL,0,RURAL,2039,0.105726608
INDIA,NR,DL,0,RURAL,2040,0.056164061
INDIA,NR,DL,0,RURAL,2041,1.77636E-15
INDIA,NR,DL,5257297,URBAN,2022,0.396347196
INDIA,NR,DL,5392051,URBAN,2023,0.385647564
INDIA,NR,DL,5527614,URBAN,2024,0.379464467
INDIA,NR,DL,5664248,URBAN,2025,0.373128063
INDIA,NR,DL,5801438,URBAN,2026,0.366893339
INDIA,NR,DL,5941273,URBAN,2027,0.360736313
INDIA,NR,DL,6082734,URBAN,2028,0.352886206
INDIA,NR,DL,6225043,URBAN,2029,0.343190854
INDIA,NR,DL,6368203,URBAN,2030,0.331470018
INDIA,NR,DL,6511949,URBAN,2031,0.316215751
INDIA,NR,DL,6657621,URBAN,2032,0.298654256
INDIA,NR,DL,6804428,URBAN,2033,0.275310056
INDIA,NR,DL,6952379,URBAN,2034,0.245545235
INDIA,NR,DL,7102024,URBAN,2035,0.214557899
INDIA,NR,DL,7253105,URBAN,2036,0.182297836
INDIA,NR,DL,7405635,URBAN,2037,0.148712772
INDIA,NR,DL,7566078,URBAN,2038,0.113748286
INDIA,NR,DL,7729998,URBAN,2039,0.077347721
INDIA,NR,DL,7897469,URBAN,2040,0.039452094
INDIA,NR,DL,8068568,URBAN,2041,1.22125E-15
INDIA,NR,HP,1572650,RURAL,2022,0.093967232
INDIA,NR,HP,1580214,RURAL,2023,0.093848219
INDIA,NR,HP,1587542,RURAL,2024,0.095607184
INDIA,NR,HP,1595106,RURAL,2025,0.098007283
INDIA,NR,HP,1602434,RURAL,2026,0.10086178
INDIA,NR,HP,1608816,RURAL,2027,0.104255451
INDIA,NR,HP,1613780,RURAL,2028,0.108303915
INDIA,NR,HP,1618981,RURAL,2029,0.11315427
INDIA,NR,HP,1624181,RURAL,2030,0.11781045
INDIA,NR,HP,1629382,RURAL,2031,0.122160295
INDIA,NR,HP,1632927,RURAL,2032,0.126052289
INDIA,NR,HP,1635764,RURAL,2033,0.129321594
INDIA,NR,HP,1638364,RURAL,2034,0.131773487
INDIA,NR,HP,1640964,RURAL,2035,0.133159866
INDIA,NR,HP,1643564,RURAL,2036,0.133179728
INDIA,NR,HP,1646401,RURAL,2037,0.13147088
INDIA,NR,HP,1649255,RURAL,2038,0.127580626
INDIA,NR,HP,1652114,RURAL,2039,0.120392954
INDIA,NR,HP,1654977,RURAL,2040,0.109995348
INDIA,NR,HP,1657846,RURAL,2041,0.095701024
INDIA,NR,HP,289985,URBAN,2022,0.184926284
INDIA,NR,HP,300236,URBAN,2023,0.197588914
INDIA,NR,HP,310830,URBAN,2024,0.207542573
INDIA,NR,HP,321366,URBAN,2025,0.219470184
INDIA,NR,HP,332670,URBAN,2026,0.231630476
INDIA,NR,HP,343480,URBAN,2027,0.243908742
INDIA,NR,HP,355080,URBAN,2028,0.25620285
INDIA,NR,HP,367056,URBAN,2029,0.268392292
INDIA,NR,HP,378950,URBAN,2030,0.280309455
INDIA,NR,HP,391705,URBAN,2031,0.29174948
INDIA,NR,HP,404375,URBAN,2032,0.302428724
INDIA,NR,HP,416933,URBAN,2033,0.312058754
INDIA,NR,HP,430401,URBAN,2034,0.316447293
INDIA,NR,HP,443754,URBAN,2035,0.318931921
INDIA,NR,HP,458069,URBAN,2036,0.31909383
INDIA,NR,HP,472265,URBAN,2037,0.316449707
INDIA,NR,HP,487219,URBAN,2038,0.310402652
INDIA,NR,HP,502645,URBAN,2039,0.300341684
INDIA,NR,HP,518561,URBAN,2040,0.282076121
INDIA,NR,HP,534980,URBAN,2041,0.258744552
INDIA,NR,HR,3662101,RURAL,2022,0.51459778
INDIA,NR,HR,3705565,RURAL,2023,0.512245701
INDIA,NR,HR,3748887,RURAL,2024,0.517331077
INDIA,NR,HR,3792053,RURAL,2025,0.523455065
INDIA,NR,HR,3834614,RURAL,2026,0.530457061
INDIA,NR,HR,3874559,RURAL,2027,0.538392059
INDIA,NR,HR,3912469,RURAL,2028,0.547343745
INDIA,NR,HR,3949852,RURAL,2029,0.557382971
INDIA,NR,HR,3986683,RURAL,2030,0.564289401
INDIA,NR,HR,4023170,RURAL,2031,0.561558258
INDIA,NR,HR,4057443,RURAL,2032,0.553853665
INDIA,NR,HR,4090132,RURAL,2033,0.540120467
INDIA,NR,HR,4122365,RURAL,2034,0.519120288
INDIA,NR,HR,4153645,RURAL,2035,0.489348741
INDIA,NR,HR,4184902,RURAL,2036,0.446787754
INDIA,NR,HR,4216130,RURAL,2037,0.392098318
INDIA,NR,HR,4249178,RURAL,2038,0.314427156
INDIA,NR,HR,4282485,RURAL,2039,0.222496408
INDIA,NR,HR,4316054,RURAL,2040,0.118238359
INDIA,NR,HR,4349885,RURAL,2041,1.22125E-15
INDIA,NR,HR,2964567,URBAN,2022,0.453100524
INDIA,NR,HR,3061879,URBAN,2023,0.443823921
INDIA,NR,HR,3160984,URBAN,2024,0.441114775
INDIA,NR,HR,3262150,URBAN,2025,0.439515044
INDIA,NR,HR,3365403,URBAN,2026,0.435116935
INDIA,NR,HR,3468279,URBAN,2027,0.430886839
INDIA,NR,HR,3571763,URBAN,2028,0.426822542
INDIA,NR,HR,3677117,URBAN,2029,0.420367227
INDIA,NR,HR,3784619,URBAN,2030,0.411205876
INDIA,NR,HR,3894295,URBAN,2031,0.396989542
INDIA,NR,HR,4003864,URBAN,2032,0.379476417
INDIA,NR,HR,4114345,URBAN,2033,0.347854448
INDIA,NR,HR,4226783,URBAN,2034,0.312058563
INDIA,NR,HR,4341465,URBAN,2035,0.274297863
INDIA,NR,HR,4457893,URBAN,2036,0.2344645
INDIA,NR,HR,4575558,URBAN,2037,0.192444707
INDIA,NR,HR,4700166,URBAN,2038,0.148118472
INDIA,NR,HR,4828168,URBAN,2039,0.101359197
INDIA,NR,HR,4959657,URBAN,2040,0.052033332
INDIA,NR,HR,5094726,URBAN,2041,0
INDIA,NR,JK,1958298,RURAL,2022,0.119172768
INDIA,NR,JK,1988003,RURAL,2023,0.117578998
INDIA,NR,JK,2017720,RURAL,2024,0.115891196
INDIA,NR,JK,2048495,RURAL,2025,0.113935196
INDIA,NR,JK,2079074,RURAL,2026,0.111907292
INDIA,NR,JK,2109441,RURAL,2027,0.109817831
INDIA,NR,JK,2139798,RURAL,2028,0.107682499
INDIA,NR,JK,2170800,RURAL,2029,0.105523055
INDIA,NR,JK,2202235,RURAL,2030,0.103367729
INDIA,NR,JK,2233430,RURAL,2031,0.101253323
INDIA,NR,JK,2263680,RURAL,2032,0.099224423
INDIA,NR,JK,2293174,RURAL,2033,0.097341279
INDIA,NR,JK,2322814,RURAL,2034,0.09568256
INDIA,NR,JK,2353072,RURAL,2035,0.094344954
INDIA,NR,JK,2383000,RURAL,2036,0.092887219
INDIA,NR,JK,2413549,RURAL,2037,0.091245754
INDIA,NR,JK,2444951,RURAL,2038,0.089313402
INDIA,NR,JK,2476761,RURAL,2039,0.086948978
INDIA,NR,JK,2508985,RURAL,2040,0.083926248
INDIA,NR,JK,2541629,RURAL,2041,0.078975706
INDIA,NR,JK,1048422,URBAN,2022,0.195963307
INDIA,NR,JK,1088103,URBAN,2023,0.203707839
INDIA,NR,JK,1129527,URBAN,2024,0.20974839
INDIA,NR,JK,1171687,URBAN,2025,0.220814626
INDIA,NR,JK,1215682,URBAN,2026,0.232200493
INDIA,NR,JK,1261023,URBAN,2027,0.243854057
INDIA,NR,JK,1307746,URBAN,2028,0.255746765
INDIA,NR,JK,1355890,URBAN,2029,0.264726562
INDIA,NR,JK,1405195,URBAN,2030,0.273617978
INDIA,NR,JK,1456904,URBAN,2031,0.282357916
INDIA,NR,JK,1509246,URBAN,2032,0.290849056
INDIA,NR,JK,1562522,URBAN,2033,0.299016642
INDIA,NR,JK,1617711,URBAN,2034,0.306787375
INDIA,NR,JK,1674546,URBAN,2035,0.314057892
INDIA,NR,JK,1733409,URBAN,2036,0.31696612
INDIA,NR,JK,1794024,URBAN,2037,0.319035269
INDIA,NR,JK,1857353,URBAN,2038,0.32012296
INDIA,NR,JK,1922918,URBAN,2039,0.31824614
INDIA,NR,JK,1990797,URBAN,2040,0.315176838
INDIA,NR,JK,2061072,URBAN,2041,0.3
INDIA,NR,PB,4111452,RURAL,2022,0.562102098
INDIA,NR,PB,4163384,RURAL,2023,0.574225919
INDIA,NR,PB,4216207,RURAL,2024,0.590334482
INDIA,NR,PB,4269462,RURAL,2025,0.611702886
INDIA,NR,PB,4322663,RURAL,2026,0.625141344
INDIA,NR,PB,4372856,RURAL,2027,0.636910676
INDIA,NR,PB,4421148,RURAL,2028,0.646631514
INDIA,NR,PB,4469210,RURAL,2029,0.653871117
INDIA,NR,PB,4517273,RURAL,2030,0.654426744
INDIA,NR,PB,4565839,RURAL,2031,0.65042607
INDIA,NR,PB,4611263,RURAL,2032,0.617943999
INDIA,NR,PB,4654204,RURAL,2033,0.582443725
INDIA,NR,PB,4696695,RURAL,2034,0.5436448
INDIA,NR,PB,4739519,RURAL,2035,0.501240717
INDIA,NR,PB,4782677,RURAL,2036,0.454896487
INDIA,NR,PB,4825893,RURAL,2037,0.404245996
INDIA,NR,PB,4870653,RURAL,2038,0.34888911
INDIA,NR,PB,4915829,RURAL,2039,0.288388516
INDIA,NR,PB,4961423,RURAL,2040,0.222266266
INDIA,NR,PB,5007440,RURAL,2041,0.15
INDIA,NR,PB,3440798,URBAN,2022,0.473417779
INDIA,NR,PB,3507014,URBAN,2023,0.463473962
INDIA,NR,PB,3573731,URBAN,2024,0.457895807
INDIA,NR,PB,3641203,URBAN,2025,0.454770276
INDIA,NR,PB,3709945,URBAN,2026,0.452164621
INDIA,NR,PB,3776401,URBAN,2027,0.450150976
INDIA,NR,PB,3841308,URBAN,2028,0.448837191
INDIA,NR,PB,3907212,URBAN,2029,0.448349645
INDIA,NR,PB,3974639,URBAN,2030,0.443849335
INDIA,NR,PB,4042308,URBAN,2031,0.437424575
INDIA,NR,PB,4107878,URBAN,2032,0.423526921
INDIA,NR,PB,4172102,URBAN,2033,0.398110459
INDIA,NR,PB,4237847,URBAN,2034,0.371573395
INDIA,NR,PB,4303811,URBAN,2035,0.343866323
INDIA,NR,PB,4370524,URBAN,2036,0.314937658
INDIA,NR,PB,4437991,URBAN,2037,0.284733539
INDIA,NR,PB,4507606,URBAN,2038,0.253197734
INDIA,NR,PB,4578312,URBAN,2039,0.220271527
INDIA,NR,PB,4650128,URBAN,2040,0.185893617
INDIA,NR,PB,4723070,URBAN,2041,0.15
INDIA,NR,RJ,11600522,RURAL,2022,0.446603528
INDIA,NR,RJ,11745805,RURAL,2023,0.550040391
