ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,NumConsumers
URBAN,Q5,INDIA,NR,JK,2021,192748.652
URBAN,Q5,INDIA,NR,JK,2022,198972.0132
URBAN,Q5,INDIA,NR,JK,2023,205386.8305
URBAN,Q5,INDIA,NR,JK,2024,211998.7407
URBAN,Q5,INDIA,NR,JK,2025,218813.473
URBAN,Q5,INDIA,NR,JK,2026,225836.946
URBAN,Q5,INDIA,NR,JK,2027,233075.2224
URBAN,Q5,INDIA,NR,JK,2028,240534.5603
URBAN,Q5,INDIA,NR,JK,2029,248221.3676
URBAN,Q5,INDIA,NR,JK,2030,256142.2037
URBAN,Q5,INDIA,NR,JK,2031,264303.8817
RURAL,Q1,INDIA,NR,HP,2021,311281.8112
RURAL,Q1,INDIA,NR,HP,2022,314626.7557
RURAL,Q1,INDIA,NR,HP,2023,317953.4593
RURAL,Q1,INDIA,NR,HP,2024,321258.6574
RURAL,Q1,INDIA,NR,HP,2025,324538.8081
RURAL,Q1,INDIA,NR,HP,2026,327790.2842
RURAL,Q1,INDIA,NR,HP,2027,331009.221
RURAL,Q1,INDIA,NR,HP,2028,334191.5611
RURAL,Q1,INDIA,NR,HP,2029,337332.9984
RURAL,Q1,INDIA,NR,HP,2030,340429.0751
RURAL,Q1,INDIA,NR,HP,2031,343475.023
RURAL,Q2,INDIA,NR,HP,2021,311281.8112
RURAL,Q2,INDIA,NR,HP,2022,314626.7557
RURAL,Q2,INDIA,NR,HP,2023,317953.4593
RURAL,Q2,INDIA,NR,HP,2024,321258.6574
RURAL,Q2,INDIA,NR,HP,2025,324538.8081
RURAL,Q2,INDIA,NR,HP,2026,327790.2842
RURAL,Q2,INDIA,NR,HP,2027,331009.221
RURAL,Q2,INDIA,NR,HP,2028,334191.5611
RURAL,Q2,INDIA,NR,HP,2029,337332.9984
RURAL,Q2,INDIA,NR,HP,2030,340429.0751
RURAL,Q2,INDIA,NR,HP,2031,343475.023
RURAL,Q3,INDIA,NR,HP,2021,311281.8112
RURAL,Q3,INDIA,NR,HP,2022,314626.7557
RURAL,Q3,INDIA,NR,HP,2023,317953.4593
RURAL,Q3,INDIA,NR,HP,2024,321258.6574
RURAL,Q3,INDIA,NR,HP,2025,324538.8081
RURAL,Q3,INDIA,NR,HP,2026,327790.2842
RURAL,Q3,INDIA,NR,HP,2027,331009.221
RURAL,Q3,INDIA,NR,HP,2028,334191.5611
RURAL,Q3,INDIA,NR,HP,2029,337332.9984
RURAL,Q3,INDIA,NR,HP,2030,340429.0751
RURAL,Q3,INDIA,NR,HP,2031,343475.023
RURAL,Q4,INDIA,NR,HP,2021,311281.8112
RURAL,Q4,INDIA,NR,HP,2022,314626.7557
RURAL,Q4,INDIA,NR,HP,2023,317953.4593
RURAL,Q4,INDIA,NR,HP,2024,321258.6574
RURAL,Q4,INDIA,NR,HP,2025,324538.8081
RURAL,Q4,INDIA,NR,HP,2026,327790.2842
RURAL,Q4,INDIA,NR,HP,2027,331009.221
RURAL,Q4,INDIA,NR,HP,2028,334191.5611
RURAL,Q4,INDIA,NR,HP,2029,337332.9984
RURAL,Q4,INDIA,NR,HP,2030,340429.0751
RURAL,Q4,INDIA,NR,HP,2031,343475.023
RURAL,Q5,INDIA,NR,HP,2021,311281.8112
RURAL,Q5,INDIA,NR,HP,2022,314626.7557
RURAL,Q5,INDIA,NR,HP,2023,317953.4593
RURAL,Q5,INDIA,NR,HP,2024,321258.6574
RURAL,Q5,INDIA,NR,HP,2025,324538.8081
RURAL,Q5,INDIA,NR,HP,2026,327790.2842
RURAL,Q5,INDIA,NR,HP,2027,331009.221
RURAL,Q5,INDIA,NR,HP,2028,334191.5611
RURAL,Q5,INDIA,NR,HP,2029,337332.9984
RURAL,Q5,INDIA,NR,HP,2030,340429.0751
RURAL,Q5,INDIA,NR,HP,2031,343475.023
URBAN,Q1,INDIA,NR,HP,2021,64684.21198
URBAN,Q1,INDIA,NR,HP,2022,67456.14079
URBAN,Q1,INDIA,NR,HP,2023,70341.96796
URBAN,Q1,INDIA,NR,HP,2024,73346.03409
URBAN,Q1,INDIA,NR,HP,2025,76473.1894
URBAN,Q1,INDIA,NR,HP,2026,79728.11803
URBAN,Q1,INDIA,NR,HP,2027,83116.01927
URBAN,Q1,INDIA,NR,HP,2028,86642.06381
URBAN,Q1,INDIA,NR,HP,2029,90311.737
URBAN,Q1,INDIA,NR,HP,2030,94130.63391
URBAN,Q1,INDIA,NR,HP,2031,98104.73824
URBAN,Q2,INDIA,NR,HP,2021,64684.21198
URBAN,Q2,INDIA,NR,HP,2022,67456.14079
URBAN,Q2,INDIA,NR,HP,2023,70341.96796
URBAN,Q2,INDIA,NR,HP,2024,73346.03409
URBAN,Q2,INDIA,NR,HP,2025,76473.1894
URBAN,Q2,INDIA,NR,HP,2026,79728.11803
URBAN,Q2,INDIA,NR,HP,2027,83116.01927
URBAN,Q2,INDIA,NR,HP,2028,86642.06381
URBAN,Q2,INDIA,NR,HP,2029,90311.737
URBAN,Q2,INDIA,NR,HP,2030,94130.63391
URBAN,Q2,INDIA,NR,HP,2031,98104.73824
URBAN,Q3,INDIA,NR,HP,2021,64684.21198
URBAN,Q3,INDIA,NR,HP,2022,67456.14079
URBAN,Q3,INDIA,NR,HP,2023,70341.96796
URBAN,Q3,INDIA,NR,HP,2024,73346.03409
URBAN,Q3,INDIA,NR,HP,2025,76473.1894
URBAN,Q3,INDIA,NR,HP,2026,79728.11803
URBAN,Q3,INDIA,NR,HP,2027,83116.01927
URBAN,Q3,INDIA,NR,HP,2028,86642.06381
URBAN,Q3,INDIA,NR,HP,2029,90311.737
URBAN,Q3,INDIA,NR,HP,2030,94130.63391
URBAN,Q3,INDIA,NR,HP,2031,98104.73824
URBAN,Q4,INDIA,NR,HP,2021,64684.21198
URBAN,Q4,INDIA,NR,HP,2022,67456.14079
URBAN,Q4,INDIA,NR,HP,2023,70341.96796
URBAN,Q4,INDIA,NR,HP,2024,73346.03409
URBAN,Q4,INDIA,NR,HP,2025,76473.1894
URBAN,Q4,INDIA,NR,HP,2026,79728.11803
URBAN,Q4,INDIA,NR,HP,2027,83116.01927
URBAN,Q4,INDIA,NR,HP,2028,86642.06381
URBAN,Q4,INDIA,NR,HP,2029,90311.737
URBAN,Q4,INDIA,NR,HP,2030,94130.63391
URBAN,Q4,INDIA,NR,HP,2031,98104.73824
URBAN,Q5,INDIA,NR,HP,2021,64684.21198
URBAN,Q5,INDIA,NR,HP,2022,67456.14079
URBAN,Q5,INDIA,NR,HP,2023,70341.96796
URBAN,Q5,INDIA,NR,HP,2024,73346.03409
URBAN,Q5,INDIA,NR,HP,2025,76473.1894
URBAN,Q5,INDIA,NR,HP,2026,79728.11803
URBAN,Q5,INDIA,NR,HP,2027,83116.01927
URBAN,Q5,INDIA,NR,HP,2028,86642.06381
URBAN,Q5,INDIA,NR,HP,2029,90311.737
URBAN,Q5,INDIA,NR,HP,2030,94130.63391
URBAN,Q5,INDIA,NR,HP,2031,98104.73824
RURAL,Q1,INDIA,NR,PB,2021,751838.9908
RURAL,Q1,INDIA,NR,PB,2022,753714.6614
RURAL,Q1,INDIA,NR,PB,2023,755155.6525
RURAL,Q1,INDIA,NR,PB,2024,756139.0489
RURAL,Q1,INDIA,NR,PB,2025,756640.9861
RURAL,Q1,INDIA,NR,PB,2026,756636.6776
RURAL,Q1,INDIA,NR,PB,2027,756100.4925
RURAL,Q1,INDIA,NR,PB,2028,755005.8935
RURAL,Q1,INDIA,NR,PB,2029,753325.2295
RURAL,Q1,INDIA,NR,PB,2030,751030.0027
RURAL,Q1,INDIA,NR,PB,2031,748090.565
RURAL,Q2,INDIA,NR,PB,2021,751838.9908
RURAL,Q2,INDIA,NR,PB,2022,753714.6614
RURAL,Q2,INDIA,NR,PB,2023,755155.6525
RURAL,Q2,INDIA,NR,PB,2024,756139.0489
RURAL,Q2,INDIA,NR,PB,2025,756640.9861
RURAL,Q2,INDIA,NR,PB,2026,756636.6776
RURAL,Q2,INDIA,NR,PB,2027,756100.4925
RURAL,Q2,INDIA,NR,PB,2028,755005.8935
RURAL,Q2,INDIA,NR,PB,2029,753325.2295
RURAL,Q2,INDIA,NR,PB,2030,751030.0027
RURAL,Q2,INDIA,NR,PB,2031,748090.565
RURAL,Q3,INDIA,NR,PB,2021,751838.9908
RURAL,Q3,INDIA,NR,PB,2022,753714.6614
RURAL,Q3,INDIA,NR,PB,2023,755155.6525
RURAL,Q3,INDIA,NR,PB,2024,756139.0489
RURAL,Q3,INDIA,NR,PB,2025,756640.9861
RURAL,Q3,INDIA,NR,PB,2026,756636.6776
RURAL,Q3,INDIA,NR,PB,2027,756100.4925
RURAL,Q3,INDIA,NR,PB,2028,755005.8935
RURAL,Q3,INDIA,NR,PB,2029,753325.2295
RURAL,Q3,INDIA,NR,PB,2030,751030.0027
RURAL,Q3,INDIA,NR,PB,2031,748090.565
RURAL,Q4,INDIA,NR,PB,2021,751838.9908
RURAL,Q4,INDIA,NR,PB,2022,753714.6614
RURAL,Q4,INDIA,NR,PB,2023,755155.6525
RURAL,Q4,INDIA,NR,PB,2024,756139.0489
RURAL,Q4,INDIA,NR,PB,2025,756640.9861
RURAL,Q4,INDIA,NR,PB,2026,756636.6776
RURAL,Q4,INDIA,NR,PB,2027,756100.4925
RURAL,Q4,INDIA,NR,PB,2028,755005.8935
RURAL,Q4,INDIA,NR,PB,2029,753325.2295
RURAL,Q4,INDIA,NR,PB,2030,751030.0027
RURAL,Q4,INDIA,NR,PB,2031,748090.565
RURAL,Q5,INDIA,NR,PB,2021,751838.9908
RURAL,Q5,INDIA,NR,PB,2022,753714.6614
RURAL,Q5,INDIA,NR,PB,2023,755155.6525
RURAL,Q5,INDIA,NR,PB,2024,756139.0489
RURAL,Q5,INDIA,NR,PB,2025,756640.9861
RURAL,Q5,INDIA,NR,PB,2026,756636.6776
RURAL,Q5,INDIA,NR,PB,2027,756100.4925
RURAL,Q5,INDIA,NR,PB,2028,755005.8935
RURAL,Q5,INDIA,NR,PB,2029,753325.2295
RURAL,Q5,INDIA,NR,PB,2030,751030.0027
RURAL,Q5,INDIA,NR,PB,2031,748090.565
URBAN,Q1,INDIA,NR,PB,2021,740836.5429
URBAN,Q1,INDIA,NR,PB,2022,771318.977
URBAN,Q1,INDIA,NR,PB,2023,803012.4739
URBAN,Q1,INDIA,NR,PB,2024,835963.184
URBAN,Q1,INDIA,NR,PB,2025,870218.7404
URBAN,Q1,INDIA,NR,PB,2026,905828.6367
URBAN,Q1,INDIA,NR,PB,2027,942844.1601
URBAN,Q1,INDIA,NR,PB,2028,981318.3766
URBAN,Q1,INDIA,NR,PB,2029,1021306.232
URBAN,Q1,INDIA,NR,PB,2030,1062864.656
URBAN,Q1,INDIA,NR,PB,2031,1106052.674
URBAN,Q2,INDIA,NR,PB,2021,740836.5429
URBAN,Q2,INDIA,NR,PB,2022,771318.977
URBAN,Q2,INDIA,NR,PB,2023,803012.4739
URBAN,Q2,INDIA,NR,PB,2024,835963.184
URBAN,Q2,INDIA,NR,PB,2025,870218.7404
URBAN,Q2,INDIA,NR,PB,2026,905828.6367
URBAN,Q2,INDIA,NR,PB,2027,942844.1601
URBAN,Q2,INDIA,NR,PB,2028,981318.3766
URBAN,Q2,INDIA,NR,PB,2029,1021306.232
URBAN,Q2,INDIA,NR,PB,2030,1062864.656
URBAN,Q2,INDIA,NR,PB,2031,1106052.674
URBAN,Q3,INDIA,NR,PB,2021,740836.5429
URBAN,Q3,INDIA,NR,PB,2022,771318.977
URBAN,Q3,INDIA,NR,PB,2023,803012.4739
URBAN,Q3,INDIA,NR,PB,2024,835963.184
URBAN,Q3,INDIA,NR,PB,2025,870218.7404
URBAN,Q3,INDIA,NR,PB,2026,905828.6367
URBAN,Q3,INDIA,NR,PB,2027,942844.1601
URBAN,Q3,INDIA,NR,PB,2028,981318.3766
URBAN,Q3,INDIA,NR,PB,2029,1021306.232
URBAN,Q3,INDIA,NR,PB,2030,1062864.656
URBAN,Q3,INDIA,NR,PB,2031,1106052.674
URBAN,Q4,INDIA,NR,PB,2021,740836.5429
URBAN,Q4,INDIA,NR,PB,2022,771318.977
URBAN,Q4,INDIA,NR,PB,2023,803012.4739
URBAN,Q4,INDIA,NR,PB,2024,835963.184
URBAN,Q4,INDIA,NR,PB,2025,870218.7404
URBAN,Q4,INDIA,NR,PB,2026,905828.6367
URBAN,Q4,INDIA,NR,PB,2027,942844.1601
URBAN,Q4,INDIA,NR,PB,2028,981318.3766
URBAN,Q4,INDIA,NR,PB,2029,1021306.232
URBAN,Q4,INDIA,NR,PB,2030,1062864.656
URBAN,Q4,INDIA,NR,PB,2031,1106052.674
URBAN,Q5,INDIA,NR,PB,2021,740836.5429
URBAN,Q5,INDIA,NR,PB,2022,771318.977
URBAN,Q5,INDIA,NR,PB,2023,803012.4739
URBAN,Q5,INDIA,NR,PB,2024,835963.184
URBAN,Q5,INDIA,NR,PB,2025,870218.7404
URBAN,Q5,INDIA,NR,PB,2026,905828.6367
URBAN,Q5,INDIA,NR,PB,2027,942844.1601
URBAN,Q5,INDIA,NR,PB,2028,981318.3766
URBAN,Q5,INDIA,NR,PB,2029,1021306.232
URBAN,Q5,INDIA,NR,PB,2030,1062864.656
URBAN,Q5,INDIA,NR,PB,2031,1106052.674
RURAL,Q1,INDIA,WR,UT,2021,45750.68917
RURAL,Q1,INDIA,WR,UT,2022,46319.65538
RURAL,Q1,INDIA,WR,UT,2023,46841.74683
RURAL,Q1,INDIA,WR,UT,2024,47310.09854
RURAL,Q1,INDIA,WR,UT,2025,47717.19815
RURAL,Q1,INDIA,WR,UT,2026,48054.9329
RURAL,Q1,INDIA,WR,UT,2027,48314.14679
RURAL,Q1,INDIA,WR,UT,2028,48484.95589
RURAL,Q1,INDIA,WR,UT,2029,48556.5811
RURAL,Q1,INDIA,WR,UT,2030,48517.09943
RURAL,Q1,INDIA,WR,UT,2031,48353.69649
RURAL,Q2,INDIA,WR,UT,2021,45750.68917
RURAL,Q2,INDIA,WR,UT,2022,46319.65538
RURAL,Q2,INDIA,WR,UT,2023,46841.74683
RURAL,Q2,INDIA,WR,UT,2024,47310.09854
RURAL,Q2,INDIA,WR,UT,2025,47717.19815
RURAL,Q2,INDIA,WR,UT,2026,48054.9329
RURAL,Q2,INDIA,WR,UT,2027,48314.14679
RURAL,Q2,INDIA,WR,UT,2028,48484.95589
RURAL,Q2,INDIA,WR,UT,2029,48556.5811
RURAL,Q2,INDIA,WR,UT,2030,48517.09943
RURAL,Q2,INDIA,WR,UT,2031,48353.69649
RURAL,Q3,INDIA,WR,UT,2021,45750.68917
RURAL,Q3,INDIA,WR,UT,2022,46319.65538
RURAL,Q3,INDIA,WR,UT,2023,46841.74683
RURAL,Q3,INDIA,WR,UT,2024,47310.09854
RURAL,Q3,INDIA,WR,UT,2025,47717.19815
RURAL,Q3,INDIA,WR,UT,2026,48054.9329
RURAL,Q3,INDIA,WR,UT,2027,48314.14679
RURAL,Q3,INDIA,WR,UT,2028,48484.95589
RURAL,Q3,INDIA,WR,UT,2029,48556.5811
RURAL,Q3,INDIA,WR,UT,2030,48517.09943
RURAL,Q3,INDIA,WR,UT,2031,48353.69649
RURAL,Q4,INDIA,WR,UT,2021,45750.68917
RURAL,Q4,INDIA,WR,UT,2022,46319.65538
RURAL,Q4,INDIA,WR,UT,2023,46841.74683
RURAL,Q4,INDIA,WR,UT,2024,47310.09854
RURAL,Q4,INDIA,WR,UT,2025,47717.19815
RURAL,Q4,INDIA,WR,UT,2026,48054.9329
RURAL,Q4,INDIA,WR,UT,2027,48314.14679
RURAL,Q4,INDIA,WR,UT,2028,48484.95589
RURAL,Q4,INDIA,WR,UT,2029,48556.5811
RURAL,Q4,INDIA,WR,UT,2030,48517.09943
RURAL,Q4,INDIA,WR,UT,2031,48353.69649
RURAL,Q5,INDIA,WR,UT,2021,45750.68917
RURAL,Q5,INDIA,WR,UT,2022,46319.65538
RURAL,Q5,INDIA,WR,UT,2023,46841.74683
RURAL,Q5,INDIA,WR,UT,2024,47310.09854
RURAL,Q5,INDIA,WR,UT,2025,47717.19815
RURAL,Q5,INDIA,WR,UT,2026,48054.9329
RURAL,Q5,INDIA,WR,UT,2027,48314.14679
RURAL,Q5,INDIA,WR,UT,2028,48484.95589
RURAL,Q5,INDIA,WR,UT,2029,48556.5811
RURAL,Q5,INDIA,WR,UT,2030,48517.09943
RURAL,Q5,INDIA,WR,UT,2031,48353.69649
URBAN,Q1,INDIA,WR,UT,2021,166763.7935
URBAN,Q1,INDIA,WR,UT,2022,173510.165
URBAN,Q1,INDIA,WR,UT,2023,180559.1728
URBAN,Q1,INDIA,WR,UT,2024,187926.7795
URBAN,Q1,INDIA,WR,UT,2025,195629.8848
URBAN,Q1,INDIA,WR,UT,2026,203686.5398
URBAN,Q1,INDIA,WR,UT,2027,212115.8003
URBAN,Q1,INDIA,WR,UT,2028,220938.1994
URBAN,Q1,INDIA,WR,UT,2029,230175.2912
URBAN,Q1,INDIA,WR,UT,2030,239850.1945
URBAN,Q1,INDIA,WR,UT,2031,249987.5823
URBAN,Q2,INDIA,WR,UT,2021,166763.7935
URBAN,Q2,INDIA,WR,UT,2022,173510.165
URBAN,Q2,INDIA,WR,UT,2023,180559.1728
URBAN,Q2,INDIA,WR,UT,2024,187926.7795
URBAN,Q2,INDIA,WR,UT,2025,195629.8848
URBAN,Q2,INDIA,WR,UT,2026,203686.5398
URBAN,Q2,INDIA,WR,UT,2027,212115.8003
URBAN,Q2,INDIA,WR,UT,2028,220938.1994
URBAN,Q2,INDIA,WR,UT,2029,230175.2912
URBAN,Q2,INDIA,WR,UT,2030,239850.1945
URBAN,Q2,INDIA,WR,UT,2031,249987.5823
URBAN,Q3,INDIA,WR,UT,2021,166763.7935
URBAN,Q3,INDIA,WR,UT,2022,173510.165
URBAN,Q3,INDIA,WR,UT,2023,180559.1728
URBAN,Q3,INDIA,WR,UT,2024,187926.7795
URBAN,Q3,INDIA,WR,UT,2025,195629.8848
URBAN,Q3,INDIA,WR,UT,2026,203686.5398
URBAN,Q3,INDIA,WR,UT,2027,212115.8003
URBAN,Q3,INDIA,WR,UT,2028,220938.1994
URBAN,Q3,INDIA,WR,UT,2029,230175.2912
URBAN,Q3,INDIA,WR,UT,2030,239850.1945
URBAN,Q3,INDIA,WR,UT,2031,249987.5823
URBAN,Q4,INDIA,WR,UT,2021,166763.7935
URBAN,Q4,INDIA,WR,UT,2022,173510.165
URBAN,Q4,INDIA,WR,UT,2023,180559.1728
URBAN,Q4,INDIA,WR,UT,2024,187926.7795
URBAN,Q4,INDIA,WR,UT,2025,195629.8848
URBAN,Q4,INDIA,WR,UT,2026,203686.5398
URBAN,Q4,INDIA,WR,UT,2027,212115.8003
URBAN,Q4,INDIA,WR,UT,2028,220938.1994
URBAN,Q4,INDIA,WR,UT,2029,230175.2912
URBAN,Q4,INDIA,WR,UT,2030,239850.1945
URBAN,Q4,INDIA,WR,UT,2031,249987.5823
URBAN,Q5,INDIA,WR,UT,2021,166763.7935
URBAN,Q5,INDIA,WR,UT,2022,173510.165
URBAN,Q5,INDIA,WR,UT,2023,180559.1728
URBAN,Q5,INDIA,WR,UT,2024,187926.7795
URBAN,Q5,INDIA,WR,UT,2025,195629.8848
URBAN,Q5,INDIA,WR,UT,2026,203686.5398
URBAN,Q5,INDIA,WR,UT,2027,212115.8003
URBAN,Q5,INDIA,WR,UT,2028,220938.1994
URBAN,Q5,INDIA,WR,UT,2029,230175.2912
URBAN,Q5,INDIA,WR,UT,2030,239850.1945
URBAN,Q5,INDIA,WR,UT,2031,249987.5823
RURAL,Q1,INDIA,NR,UK,2021,374723.6868
RURAL,Q1,INDIA,NR,UK,2022,382487.3021
RURAL,Q1,INDIA,NR,UK,2023,390367.6108
RURAL,Q1,INDIA,NR,UK,2024,398364.6601
RURAL,Q1,INDIA,NR,UK,2025,406478.4432
RURAL,Q1,INDIA,NR,UK,2026,414708.7941
RURAL,Q1,INDIA,NR,UK,2027,423055.5376
RURAL,Q1,INDIA,NR,UK,2028,431518.3318
RURAL,Q1,INDIA,NR,UK,2029,440096.822
RURAL,Q1,INDIA,NR,UK,2030,448790.4786
RURAL,Q1,INDIA,NR,UK,2031,457598.6446
RURAL,Q2,INDIA,NR,UK,2021,374723.6868
RURAL,Q2,INDIA,NR,UK,2022,382487.3021
RURAL,Q2,INDIA,NR,UK,2023,390367.6108
RURAL,Q2,INDIA,NR,UK,2024,398364.6601
RURAL,Q2,INDIA,NR,UK,2025,406478.4432
RURAL,Q2,INDIA,NR,UK,2026,414708.7941
RURAL,Q2,INDIA,NR,UK,2027,423055.5376
RURAL,Q2,INDIA,NR,UK,2028,431518.3318
RURAL,Q2,INDIA,NR,UK,2029,440096.822
RURAL,Q2,INDIA,NR,UK,2030,448790.4786
RURAL,Q2,INDIA,NR,UK,2031,457598.6446
RURAL,Q3,INDIA,NR,UK,2021,374723.6868
RURAL,Q3,INDIA,NR,UK,2022,382487.3021
RURAL,Q3,INDIA,NR,UK,2023,390367.6108
RURAL,Q3,INDIA,NR,UK,2024,398364.6601
RURAL,Q3,INDIA,NR,UK,2025,406478.4432
RURAL,Q3,INDIA,NR,UK,2026,414708.7941
RURAL,Q3,INDIA,NR,UK,2027,423055.5376
RURAL,Q3,INDIA,NR,UK,2028,431518.3318
RURAL,Q3,INDIA,NR,UK,2029,440096.822
RURAL,Q3,INDIA,NR,UK,2030,448790.4786
RURAL,Q3,INDIA,NR,UK,2031,457598.6446
RURAL,Q4,INDIA,NR,UK,2021,374723.6868
RURAL,Q4,INDIA,NR,UK,2022,382487.3021
RURAL,Q4,INDIA,NR,UK,2023,390367.6108
RURAL,Q4,INDIA,NR,UK,2024,398364.6601
RURAL,Q4,INDIA,NR,UK,2025,406478.4432
RURAL,Q4,INDIA,NR,UK,2026,414708.7941
RURAL,Q4,INDIA,NR,UK,2027,423055.5376
RURAL,Q4,INDIA,NR,UK,2028,431518.3318
