EnergyCarrier,EmissionType,ModelGeography,SubGeography1,Year,Emission
STEAM_COAL,GHG,INDIA,WR,2031,258963.92368697285
STEAM_COAL,GHG,INDIA,NR,2031,71353.53477834121
STEAM_COAL,GHG,INDIA,SR,2031,79596.2938408803
STEAM_COAL,GHG,INDIA,NER,2031,1525.5414912729032
NATGAS,GHG,INDIA,,2021,64979.38861235377
NATGAS,GHG,INDIA,,2022,68511.31165336438
NATGAS,GHG,INDIA,,2023,71823.6207423694
NATGAS,GHG,INDIA,,2024,74560.62881592356
NATGAS,GHG,INDIA,,2025,78114.80872978231
NATGAS,GHG,INDIA,,2026,80804.18571202004
NATGAS,GHG,INDIA,,2027,83568.11943599128
NATGAS,GHG,INDIA,,2028,88201.74424621166
NATGAS,GHG,INDIA,,2029,90632.85119753989
NATGAS,GHG,INDIA,,2030,94178.9292008378
NATGAS,GHG,INDIA,,2031,98587.27892058739
BIOGAS,GHG,INDIA,,2021,996.8009440275681
BIOGAS,GHG,INDIA,,2022,949.0153671451669
BIOGAS,GHG,INDIA,,2023,917.1705229608393
BIOGAS,GHG,INDIA,,2024,896.6626674913114
BIOGAS,GHG,INDIA,,2025,882.6773085741951
BIOGAS,GHG,INDIA,,2026,872.5696731881355
BIOGAS,GHG,INDIA,,2027,857.8876647966354
BIOGAS,GHG,INDIA,,2028,846.1448371586112
BIOGAS,GHG,INDIA,,2029,834.7729882467296
BIOGAS,GHG,INDIA,,2030,823.9303406980385
BIOGAS,GHG,INDIA,,2031,813.2150120314082
BIOMASS,GHG,INDIA,,2021,499106.3152224748
BIOMASS,GHG,INDIA,,2022,486722.0642169873
BIOMASS,GHG,INDIA,,2023,477999.8935866082
BIOMASS,GHG,INDIA,,2024,469268.7721406286
BIOMASS,GHG,INDIA,,2025,460657.3442896577
BIOMASS,GHG,INDIA,,2026,452322.6742861217
BIOMASS,GHG,INDIA,,2027,444544.592986026
BIOMASS,GHG,INDIA,,2028,437104.365173426
BIOMASS,GHG,INDIA,,2029,430250.6321474558
BIOMASS,GHG,INDIA,,2030,423627.88281418453
BIOMASS,GHG,INDIA,,2031,417036.49190046376
MS,GHG,INDIA,,2021,82238.75740383305
MS,GHG,INDIA,,2022,92598.81998323498
MS,GHG,INDIA,,2023,100813.18163540424
MS,GHG,INDIA,,2024,109298.6204450099
MS,GHG,INDIA,,2025,118013.91032057501
MS,GHG,INDIA,,2026,127001.86796465346
MS,GHG,INDIA,,2027,136211.42509285247
MS,GHG,INDIA,,2028,145743.1058359118
MS,GHG,INDIA,,2029,155584.83217088773
MS,GHG,INDIA,,2030,165723.42853043324
MS,GHG,INDIA,,2031,176144.72617295544
HSD,GHG,INDIA,,2021,257690.09833855607
HSD,GHG,INDIA,,2022,266522.3707632297
HSD,GHG,INDIA,,2023,273404.4422027957
HSD,GHG,INDIA,,2024,280316.1576045993
HSD,GHG,INDIA,,2025,287245.0011013692
HSD,GHG,INDIA,,2026,294236.1384404107
HSD,GHG,INDIA,,2027,301268.9572229285
HSD,GHG,INDIA,,2028,308421.82808077754
HSD,GHG,INDIA,,2029,315695.6259573268
HSD,GHG,INDIA,,2030,323091.22406041774
HSD,GHG,INDIA,,2031,330609.49469876377
ATF,GHG,INDIA,,2021,22879.79922440311
ATF,GHG,INDIA,,2022,24812.854383196856
ATF,GHG,INDIA,,2023,26327.31914859837
ATF,GHG,INDIA,,2024,27891.495027267018
ATF,GHG,INDIA,,2025,29502.024927941493
ATF,GHG,INDIA,,2026,31171.259480307228
ATF,GHG,INDIA,,2027,32894.03460531238
ATF,GHG,INDIA,,2028,34693.844281024816
ATF,GHG,INDIA,,2029,36573.148359035964
ATF,GHG,INDIA,,2030,38534.43998431469
ATF,GHG,INDIA,,2031,40580.2442146271
LPG,GHG,INDIA,,2021,74419.58800438141
LPG,GHG,INDIA,,2022,78271.8770453842
LPG,GHG,INDIA,,2023,81243.32901599495
LPG,GHG,INDIA,,2024,84164.31254148063
LPG,GHG,INDIA,,2025,87003.38331141604
LPG,GHG,INDIA,,2026,89736.8469133402
LPG,GHG,INDIA,,2027,92304.81165601652
LPG,GHG,INDIA,,2028,94726.28698117314
LPG,GHG,INDIA,,2029,96934.25257367728
LPG,GHG,INDIA,,2030,98936.45372472565
LPG,GHG,INDIA,,2031,100654.77722797115
PP_OTHER,GHG,INDIA,,2021,81020.10468404258
PP_OTHER,GHG,INDIA,,2022,89039.22986830218
PP_OTHER,GHG,INDIA,,2023,95507.73563143128
PP_OTHER,GHG,INDIA,,2024,102291.52277133518
PP_OTHER,GHG,INDIA,,2025,109365.60323074002
PP_OTHER,GHG,INDIA,,2026,116773.61892596101
PP_OTHER,GHG,INDIA,,2027,124483.4811886592
PP_OTHER,GHG,INDIA,,2028,132590.77998023995
PP_OTHER,GHG,INDIA,,2029,141099.3621239632
PP_OTHER,GHG,INDIA,,2030,150012.70730174935
PP_OTHER,GHG,INDIA,,2031,159333.94536819457
