EnergyService,ServiceTech,EfficiencyLevelName,ModelGeography,EnergyCarrier,Year,SpecificEnergyConsumption
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2024,26.26726504
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2025,25.82284298
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2026,25.37842092
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2027,24.93399886
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2028,24.4895768
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2029,24.04515474
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2030,23.60073268
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2031,23.15631062
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2032,22.77470207
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2033,22.39309352
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2034,22.01148496
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2035,21.62987641
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2036,21.24826786
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2037,20.86665931
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2038,20.48505075
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2039,20.1034422
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2040,19.72183365
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2041,19.3402251
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2022,1084.006855
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2023,1073.909901
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2024,1063.812947
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2025,1045.814045
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2026,1027.815143
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2027,1009.81624
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2028,991.8173377
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2029,973.8184353
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2030,955.8195329
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2031,937.8206304
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2032,922.365648
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2033,906.9106656
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2034,891.4556832
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2035,876.0007008
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2036,860.5457184
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2037,845.090736
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2038,829.6357536
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2039,814.1807712
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2040,798.7257888
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2041,783.2708064
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,NATGAS,2022,15.16483559
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,NATGAS,2023,15.07286662
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,NATGAS,2024,14.98089765
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,NATGAS,2025,14.87928525
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,NATGAS,2026,14.77767286
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,NATGAS,2027,14.67606047
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,NATGAS,2028,14.57444807
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,NATGAS,2029,14.47283568
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,NATGAS,2030,14.37122329
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,NATGAS,2031,14.26961089
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,NATGAS,2032,14.0918828
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,NATGAS,2033,13.91415472
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,NATGAS,2034,13.73642663
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,NATGAS,2035,13.55869854
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,NATGAS,2036,13.38097045
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,NATGAS,2037,13.20324236
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,NATGAS,2038,13.02551427
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,NATGAS,2039,12.84778618
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,NATGAS,2040,12.67005809
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,NATGAS,2041,12.49233
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,ELECTRICITY,2022,1079.094355
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,ELECTRICITY,2023,1072.550057
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,ELECTRICITY,2024,1066.00576
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,ELECTRICITY,2025,1027.837412
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,ELECTRICITY,2026,989.669064
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,ELECTRICITY,2027,951.5007161
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,ELECTRICITY,2028,913.3323682
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,ELECTRICITY,2029,875.1640203
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,ELECTRICITY,2030,836.9956725
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,ELECTRICITY,2031,798.8273246
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,ELECTRICITY,2032,788.8779255
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,ELECTRICITY,2033,778.9285264
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,ELECTRICITY,2034,768.9791272
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,ELECTRICITY,2035,759.0297281
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,ELECTRICITY,2036,749.080329
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,ELECTRICITY,2037,739.1309298
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,ELECTRICITY,2038,729.1815307
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,ELECTRICITY,2039,719.2321316
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,ELECTRICITY,2040,709.2827325
STEEL,DRI_EAF_NATGAS,AVERAGE,INDIA,ELECTRICITY,2041,699.3333333
STEEL,SCRAP_EAF,AVERAGE,INDIA,THERMAL_COAL,2022,3.686150323
STEEL,SCRAP_EAF,AVERAGE,INDIA,THERMAL_COAL,2023,3.64235343
STEEL,SCRAP_EAF,AVERAGE,INDIA,THERMAL_COAL,2024,3.598556536
STEEL,SCRAP_EAF,AVERAGE,INDIA,THERMAL_COAL,2025,3.527513062
STEEL,SCRAP_EAF,AVERAGE,INDIA,THERMAL_COAL,2026,3.456469588
STEEL,SCRAP_EAF,AVERAGE,INDIA,THERMAL_COAL,2027,3.385426113
STEEL,SCRAP_EAF,AVERAGE,INDIA,THERMAL_COAL,2028,3.314382639
STEEL,SCRAP_EAF,AVERAGE,INDIA,THERMAL_COAL,2029,3.243339165
STEEL,SCRAP_EAF,AVERAGE,INDIA,THERMAL_COAL,2030,3.172295691
STEEL,SCRAP_EAF,AVERAGE,INDIA,THERMAL_COAL,2031,3.101252216
STEEL,SCRAP_EAF,AVERAGE,INDIA,THERMAL_COAL,2032,3.019135384
STEEL,SCRAP_EAF,AVERAGE,INDIA,THERMAL_COAL,2033,2.937018551
STEEL,SCRAP_EAF,AVERAGE,INDIA,THERMAL_COAL,2034,2.854901718
STEEL,SCRAP_EAF,AVERAGE,INDIA,THERMAL_COAL,2035,2.772784886
STEEL,SCRAP_EAF,AVERAGE,INDIA,THERMAL_COAL,2036,2.690668053
STEEL,SCRAP_EAF,AVERAGE,INDIA,THERMAL_COAL,2037,2.60855122
STEEL,SCRAP_EAF,AVERAGE,INDIA,THERMAL_COAL,2038,2.526434388
STEEL,SCRAP_EAF,AVERAGE,INDIA,THERMAL_COAL,2039,2.444317555
STEEL,SCRAP_EAF,AVERAGE,INDIA,THERMAL_COAL,2040,2.362200723
STEEL,SCRAP_EAF,AVERAGE,INDIA,THERMAL_COAL,2041,2.28008389
STEEL,SCRAP_EAF,AVERAGE,INDIA,ELECTRICITY,2022,953.1693548
STEEL,SCRAP_EAF,AVERAGE,INDIA,ELECTRICITY,2023,941.8442995
STEEL,SCRAP_EAF,AVERAGE,INDIA,ELECTRICITY,2024,930.5192442
STEEL,SCRAP_EAF,AVERAGE,INDIA,ELECTRICITY,2025,901.7534834
STEEL,SCRAP_EAF,AVERAGE,INDIA,ELECTRICITY,2026,872.9877226
STEEL,SCRAP_EAF,AVERAGE,INDIA,ELECTRICITY,2027,844.2219618
STEEL,SCRAP_EAF,AVERAGE,INDIA,ELECTRICITY,2028,815.4562011
STEEL,SCRAP_EAF,AVERAGE,INDIA,ELECTRICITY,2029,786.6904403
STEEL,SCRAP_EAF,AVERAGE,INDIA,ELECTRICITY,2030,757.9246795
STEEL,SCRAP_EAF,AVERAGE,INDIA,ELECTRICITY,2031,729.1589187
STEEL,SCRAP_EAF,AVERAGE,INDIA,ELECTRICITY,2032,709.8518077
STEEL,SCRAP_EAF,AVERAGE,INDIA,ELECTRICITY,2033,690.5446966
STEEL,SCRAP_EAF,AVERAGE,INDIA,ELECTRICITY,2034,671.2375856
STEEL,SCRAP_EAF,AVERAGE,INDIA,ELECTRICITY,2035,651.9304746
STEEL,SCRAP_EAF,AVERAGE,INDIA,ELECTRICITY,2036,632.6233635
STEEL,SCRAP_EAF,AVERAGE,INDIA,ELECTRICITY,2037,613.3162525
STEEL,SCRAP_EAF,AVERAGE,INDIA,ELECTRICITY,2038,594.0091415
STEEL,SCRAP_EAF,AVERAGE,INDIA,ELECTRICITY,2039,574.7020304
STEEL,SCRAP_EAF,AVERAGE,INDIA,ELECTRICITY,2040,555.3949194
STEEL,SCRAP_EAF,AVERAGE,INDIA,ELECTRICITY,2041,536.0878083
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2022,24.66965955
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2023,24.45529369
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2024,24.24092783
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2025,23.77742504
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2026,23.31392225
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2027,22.85041945
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2028,22.38691666
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2029,21.92341387
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2030,21.45991108
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2031,20.99640829
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2032,20.60676746
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2033,20.21712663
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2034,19.8274858
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2035,19.43784497
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2036,19.04820414
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2037,18.65856332
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2038,18.26892249
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2039,17.87928166
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2040,17.48964083
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2041,17.1
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2022,1001.85427
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2023,993.148704
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2024,984.4431379
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2025,965.6199252
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2026,946.7967124
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2027,927.9734996
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2028,909.1502868
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2029,890.3270741
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2030,871.5038613
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2031,852.6806485
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2032,836.8570281
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2033,821.0334077
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2034,805.2097873
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2035,789.3861669
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2036,773.5625465
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2037,757.7389261
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2038,741.9153057
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2039,726.0916853
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2040,710.2680649
STEEL,COREX_EAF_COAL,AVERAGE,INDIA,ELECTRICITY,2041,694.4444444
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2022,24.66965955
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2023,24.45529369
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2024,24.24092783
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2025,23.77742504
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2026,23.31392225
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2027,22.85041945
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2028,22.38691666
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2029,21.92341387
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2030,21.45991108
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2031,20.99640829
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2032,20.60676746
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2033,20.21712663
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2034,19.8274858
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2035,19.43784497
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2036,19.04820414
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2037,18.65856332
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2038,18.26892249
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2039,17.87928166
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2040,17.48964083
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2041,17.1
STEEL,COREX_EAF_CCUS,AVERAGE,INDIA,ELECTRICITY,2022,2524.15427
