EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ImportPrice
STEAM_COAL,2023,,,,INDIA,ER,3112.9949556
STEAM_COAL,2023,,,,INDIA,WR,3112.9949556
STEAM_COAL,2023,,,,INDIA,NR,3112.9949556
STEAM_COAL,2023,,,,INDIA,SR,3112.9949556
STEAM_COAL,2023,,,,INDIA,NER,3112.9949556
STEAM_COAL,2024,,,,INDIA,ER,3130.532955
STEAM_COAL,2024,,,,INDIA,WR,3130.532955
STEAM_COAL,2024,,,,INDIA,NR,3130.532955
STEAM_COAL,2024,,,,INDIA,SR,3130.532955
STEAM_COAL,2024,,,,INDIA,NER,3130.532955
STEAM_COAL,2025,,,,INDIA,ER,3153.2293197
STEAM_COAL,2025,,,,INDIA,WR,3153.2293197
STEAM_COAL,2025,,,,INDIA,NR,3153.2293197
STEAM_COAL,2025,,,,INDIA,SR,3153.2293197
STEAM_COAL,2025,,,,INDIA,NER,3153.2293197
STEAM_COAL,2026,,,,INDIA,ER,3169.7652411
STEAM_COAL,2026,,,,INDIA,WR,3169.7652411
STEAM_COAL,2026,,,,INDIA,NR,3169.7652411
STEAM_COAL,2026,,,,INDIA,SR,3169.7652411
STEAM_COAL,2026,,,,INDIA,NER,3169.7652411
STEAM_COAL,2027,,,,INDIA,ER,3185.5034034
STEAM_COAL,2027,,,,INDIA,WR,3185.5034034
STEAM_COAL,2027,,,,INDIA,NR,3185.5034034
STEAM_COAL,2027,,,,INDIA,SR,3185.5034034
STEAM_COAL,2027,,,,INDIA,NER,3185.5034034
STEAM_COAL,2028,,,,INDIA,ER,3201.3197073
STEAM_COAL,2028,,,,INDIA,WR,3201.3197073
STEAM_COAL,2028,,,,INDIA,NR,3201.3197073
STEAM_COAL,2028,,,,INDIA,SR,3201.3197073
STEAM_COAL,2028,,,,INDIA,NER,3201.3197073
STEAM_COAL,2029,,,,INDIA,ER,3217.2145398
STEAM_COAL,2029,,,,INDIA,WR,3217.2145398
STEAM_COAL,2029,,,,INDIA,NR,3217.2145398
STEAM_COAL,2029,,,,INDIA,SR,3217.2145398
STEAM_COAL,2029,,,,INDIA,NER,3217.2145398
STEAM_COAL,2030,,,,INDIA,ER,3233.1882924
STEAM_COAL,2030,,,,INDIA,WR,3233.1882924
STEAM_COAL,2030,,,,INDIA,NR,3233.1882924
STEAM_COAL,2030,,,,INDIA,SR,3233.1882924
STEAM_COAL,2030,,,,INDIA,NER,3233.1882924
STEAM_COAL,2031,,,,INDIA,ER,3249.2413557
STEAM_COAL,2031,,,,INDIA,WR,3249.2413557
STEAM_COAL,2031,,,,INDIA,NR,3249.2413557
STEAM_COAL,2031,,,,INDIA,SR,3249.2413557
STEAM_COAL,2031,,,,INDIA,NER,3249.2413557
COKING_COAL,2021,,,,INDIA,ER,7739.9038908
COKING_COAL,2021,,,,INDIA,WR,7739.9038908
COKING_COAL,2021,,,,INDIA,NR,7739.9038908
COKING_COAL,2021,,,,INDIA,SR,7739.9038908
COKING_COAL,2021,,,,INDIA,NER,7739.9038908
COKING_COAL,2022,,,,INDIA,ER,7853.726007
COKING_COAL,2022,,,,INDIA,WR,7853.726007
COKING_COAL,2022,,,,INDIA,NR,7853.726007
COKING_COAL,2022,,,,INDIA,SR,7853.726007
COKING_COAL,2022,,,,INDIA,NER,7853.726007
COKING_COAL,2023,,,,INDIA,ER,7913.277738
COKING_COAL,2023,,,,INDIA,WR,7913.277738
COKING_COAL,2023,,,,INDIA,NR,7913.277738
COKING_COAL,2023,,,,INDIA,SR,7913.277738
COKING_COAL,2023,,,,INDIA,NER,7913.277738
COKING_COAL,2024,,,,INDIA,ER,7957.8595845
COKING_COAL,2024,,,,INDIA,WR,7957.8595845
COKING_COAL,2024,,,,INDIA,NR,7957.8595845
COKING_COAL,2024,,,,INDIA,SR,7957.8595845
COKING_COAL,2024,,,,INDIA,NER,7957.8595845
COKING_COAL,2025,,,,INDIA,ER,8015.5540665
COKING_COAL,2025,,,,INDIA,WR,8015.5540665
COKING_COAL,2025,,,,INDIA,NR,8015.5540665
COKING_COAL,2025,,,,INDIA,SR,8015.5540665
COKING_COAL,2025,,,,INDIA,NER,8015.5540665
COKING_COAL,2026,,,,INDIA,ER,8057.5886178
COKING_COAL,2026,,,,INDIA,WR,8057.5886178
COKING_COAL,2026,,,,INDIA,NR,8057.5886178
COKING_COAL,2026,,,,INDIA,SR,8057.5886178
COKING_COAL,2026,,,,INDIA,NER,8057.5886178
COKING_COAL,2027,,,,INDIA,ER,8097.5952513
COKING_COAL,2027,,,,INDIA,WR,8097.5952513
COKING_COAL,2027,,,,INDIA,NR,8097.5952513
COKING_COAL,2027,,,,INDIA,SR,8097.5952513
COKING_COAL,2027,,,,INDIA,NER,8097.5952513
COKING_COAL,2028,,,,INDIA,ER,8137.8005211
COKING_COAL,2028,,,,INDIA,WR,8137.8005211
COKING_COAL,2028,,,,INDIA,NR,8137.8005211
COKING_COAL,2028,,,,INDIA,SR,8137.8005211
COKING_COAL,2028,,,,INDIA,NER,8137.8005211
COKING_COAL,2029,,,,INDIA,ER,8178.2054136
COKING_COAL,2029,,,,INDIA,WR,8178.2054136
COKING_COAL,2029,,,,INDIA,NR,8178.2054136
COKING_COAL,2029,,,,INDIA,SR,8178.2054136
COKING_COAL,2029,,,,INDIA,NER,8178.2054136
COKING_COAL,2030,,,,INDIA,ER,8218.8109197
COKING_COAL,2030,,,,INDIA,WR,8218.8109197
COKING_COAL,2030,,,,INDIA,NR,8218.8109197
COKING_COAL,2030,,,,INDIA,SR,8218.8109197
COKING_COAL,2030,,,,INDIA,NER,8218.8109197
COKING_COAL,2031,,,,INDIA,ER,8259.6180366
COKING_COAL,2031,,,,INDIA,WR,8259.6180366
COKING_COAL,2031,,,,INDIA,NR,8259.6180366
COKING_COAL,2031,,,,INDIA,SR,8259.6180366
COKING_COAL,2031,,,,INDIA,NER,8259.6180366
